,Adaptation,Causes,Hazard,Mitigation,Impacts
2025-09-24,2,0,2,0,0
2025-09-25,1,0,2,0,0
2025-09-26,1,0,2,0,0
2025-09-27,0,0,2,0,0
2025-09-28,0,0,1,0,0
2025-09-30,0,0,1,0,0
2025-10-01,4,0,5,0,0
2025-10-02,0,0,1,0,0
2025-10-03,3,0,3,0,0
2025-10-04,0,0,4,0,0
2025-10-05,1,0,5,0,1
2025-10-09,0,0,1,0,0
2025-10-10,3,1,5,0,0
2025-10-11,0,0,6,0,1
2025-10-12,1,0,6,0,0
2025-10-13,0,0,2,0,1
2025-10-15,0,0,1,0,0
2025-10-16,0,0,1,0,0
2025-10-17,0,0,1,1,0
2025-10-22,1,0,1,0,0
2025-10-23,0,0,2,0,0
2025-10-24,0,0,1,0,0
2025-10-25,0,0,1,0,0
2025-10-26,0,0,1,0,0
2025-10-27,4,0,4,0,0
2025-10-28,4,1,5,0,0
2025-10-29,1,0,3,0,0
2025-10-31,0,0,1,0,0
2025-11-06,0,1,1,0,0
