,Hazard,Adaptation,Causes,Impacts,Mitigation,Invalid
2025-09-24,2.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,1.0,0.0,0.0,0.0,0.0,1.0
2025-09-26,0.0,1.0,0.0,0.0,0.0,0.6
2025-09-27,0.8,0.0,0.0,0.0,0.0,1.0
2025-09-28,1.0,1.0,0.0,0.0,0.0,0.0
2025-09-30,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-01,1.9,2.5,0.0,0.0,0.0,0.0
2025-10-02,0.6,0.0,0.0,0.0,0.0,0.0
2025-10-03,0.7,0.6,0.0,0.0,0.0,1.0
2025-10-04,0.6,0.0,0.0,0.0,0.0,1.7999999999999998
2025-10-05,0.9,1.0,0.9,0.0,0.0,1.9
2025-10-09,1.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,2.4000000000000004,1.8,0.0,0.0,0.0,0.9
2025-10-11,4.699999999999999,0.0,0.0,0.8,0.0,0.0
2025-10-12,4.2,0.0,0.0,0.0,0.0,0.5
2025-10-13,1.6,0.0,0.0,0.9,0.0,0.0
2025-10-15,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.6
2025-10-17,0.0,0.0,0.0,0.0,0.8,0.0
2025-10-22,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-23,1.8,0.0,0.0,0.0,0.0,0.0
2025-10-24,0.8,0.0,0.0,0.0,0.0,0.0
2025-10-25,1.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,0.6,0.0,0.0,0.0,0.0,0.0
2025-10-27,2.6,0.8,0.0,0.0,0.0,0.0
2025-10-28,0.8,1.6,1.7000000000000002,0.0,0.0,1.0
2025-10-29,1.6,0.9,0.0,0.0,0.0,0.0
2025-10-31,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-06,0.9,0.0,1.0,0.0,0.0,0.0
2025-11-10,1.9,0.0,0.0,0.0,0.0,0.0
2025-11-12,5.4,0.0,0.0,0.0,0.0,0.0
2025-11-13,0.6,0.0,0.0,0.0,0.0,0.6
2025-11-14,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-15,0.0,0.0,0.8,0.0,0.0,0.0
2025-11-16,0.9,0.9,0.0,0.0,0.0,0.0
2025-11-17,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-18,1.7000000000000002,0.0,0.0,0.0,0.0,0.0
2025-11-21,0.9,0.0,1.8,1.8,0.0,0.0
2025-11-22,1.8,0.0,2.7,0.0,0.0,0.7
2025-11-23,0.9,0.0,1.8,0.0,0.0,0.0
2025-11-25,3.6,0.0,0.0,0.0,0.0,0.0
2025-11-26,1.8,0.0,0.0,0.0,0.0,0.0
2025-11-27,4.5,0.0,0.0,0.0,0.0,0.7
2025-11-28,1.8,0.0,0.0,0.0,0.0,0.0
2025-11-29,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-30,4.5,0.9,0.9,0.0,0.0,0.0
2025-12-01,6.300000000000001,0.9,0.0,0.9,0.0,0.7
2025-12-03,1.8,0.0,1.8,2.7,0.0,0.7
2025-12-05,1.8,0.0,0.0,0.0,0.0,0.7
2025-12-06,0.9,0.0,0.0,0.0,0.0,1.4
2025-12-07,0.0,0.0,0.0,0.0,0.0,0.7
2025-12-08,0.9,0.0,0.0,0.0,0.0,0.0
2025-12-09,0.9,0.0,0.0,0.0,0.0,1.4
2025-12-10,0.9,0.0,0.0,0.0,0.0,0.0
2025-12-11,2.7,0.0,0.0,0.0,0.0,1.4
2025-12-12,5.4,0.0,0.0,0.0,0.9,0.0
2025-12-13,0.9,0.9,0.9,0.0,0.9,0.7
2025-12-17,0.9,0.0,0.0,0.0,0.0,0.0
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.7
2025-12-19,1.8,0.0,0.0,0.0,0.0,0.0
2025-12-23,1.8,0.0,1.8,0.9,0.0,0.0
2025-12-25,0.9,0.0,0.0,0.0,0.0,0.7
2025-12-26,0.9,0.0,0.0,0.0,0.0,0.0
2025-12-28,3.6,0.0,0.0,0.0,0.0,0.0
2025-12-29,1.8,0.0,1.8,1.8,0.0,0.0
2025-12-30,3.6,0.0,0.0,0.0,0.0,0.7
2025-12-31,0.0,0.0,0.0,0.0,0.0,2.0999999999999996
2026-01-01,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-02,3.6,0.0,0.0,0.0,0.0,0.0
2026-01-04,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-05,1.8,0.0,0.0,0.0,0.0,0.0
2026-01-07,0.0,0.9,0.0,0.9,0.0,0.0
2026-01-08,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-09,2.7,0.0,0.0,0.0,0.0,1.4
2026-01-10,0.9,2.7,0.0,0.0,0.0,0.0
2026-01-12,0.0,0.0,0.0,0.0,0.0,0.7
2026-01-13,4.5,0.0,0.0,0.0,0.0,0.0
2026-01-14,0.9,0.9,0.0,0.0,0.0,0.0
2026-01-17,1.8,0.9,0.0,0.0,0.0,0.0
2026-01-18,0.9,0.0,0.9,0.0,0.0,0.0
2026-01-20,1.8,0.0,0.0,0.0,0.0,0.0
2026-01-22,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-23,1.8,0.0,0.0,0.0,0.0,0.0
2026-01-24,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-25,0.0,0.0,0.0,0.0,0.0,0.7
2026-01-26,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-27,1.8,0.0,0.0,0.0,0.0,0.7
2026-02-02,1.8,0.0,0.0,0.0,0.0,0.0
2026-02-03,1.8,0.0,0.0,0.0,0.0,0.7
2026-02-05,4.5,1.8,0.9,0.0,0.0,1.4
2026-02-06,0.9,0.0,0.9,0.0,0.0,0.0
2026-02-07,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-08,0.9,0.0,1.8,1.8,0.0,0.0
2026-02-09,0.9,0.0,0.0,0.0,0.0,0.0
2026-02-10,0.9,0.0,0.0,0.0,0.0,0.0
2026-02-11,5.4,0.0,5.4,0.0,0.0,0.0
2026-02-12,1.8,0.0,0.9,0.0,0.0,0.0
2026-02-13,5.4,1.8,0.9,0.0,0.0,0.7
