,Hazard,Impacts,Adaptation,Mitigation,Causes,Invalid
2025-09-24,2.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,1.0,0.0,0.0,0.0,0.0,1.0
2025-09-26,1.0,0.0,1.0,0.0,0.0,0.6
2025-09-27,0.8,0.0,0.0,0.0,0.0,1.0
2025-09-28,1.0,0.0,1.0,0.0,0.0,0.0
2025-09-30,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-01,4.4,0.0,2.5,0.0,0.0,0.0
2025-10-02,0.6,0.0,0.0,0.0,0.0,0.0
2025-10-03,1.2999999999999998,0.0,0.6,0.0,0.0,1.0
2025-10-04,0.6,0.0,0.0,0.0,0.0,1.7999999999999998
2025-10-05,1.9,0.0,1.0,0.0,0.0,1.9
2025-10-09,1.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,4.2,0.0,1.8,0.0,0.0,0.9
2025-10-11,4.699999999999999,0.8,0.0,0.0,0.0,0.0
2025-10-12,4.2,0.0,0.0,0.0,0.0,1.0
2025-10-13,1.6,0.9,0.0,0.0,0.0,0.0
2025-10-15,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.6
2025-10-17,0.8,0.0,0.0,0.8,0.0,0.0
2025-10-22,0.0,0.0,0.0,0.0,0.0,1.8
2025-10-23,1.8,0.0,0.0,0.0,0.0,0.0
2025-10-24,0.8,0.0,0.0,0.0,0.0,0.0
2025-10-25,1.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,0.6,0.0,0.0,0.0,0.0,0.0
2025-10-27,3.4,0.0,0.8,0.0,0.0,0.0
2025-10-28,3.3000000000000003,0.0,1.6,0.0,0.9,2.0
2025-10-29,2.5,0.0,0.9,0.0,0.0,0.0
2025-10-31,2.0,0.0,1.0,0.0,0.0,0.0
2025-11-06,1.9,0.0,0.0,0.0,1.0,0.0
2025-11-10,1.9,0.0,0.0,0.0,0.0,0.0
2025-11-12,4.5,0.0,0.0,0.0,0.0,0.0
2025-11-13,0.6,0.0,0.0,0.0,0.0,1.2
2025-11-14,0.9,0.0,0.9,0.0,0.0,0.0
2025-11-15,0.0,0.0,0.0,0.0,0.8,0.0
2025-11-16,1.8,0.0,0.9,0.0,0.0,0.0
2025-11-17,0.9,0.0,0.0,0.0,0.0,0.0
2025-11-18,1.7000000000000002,0.0,0.0,0.0,0.0,0.0
2025-11-21,2.6,2.6,0.0,0.0,0.0,0.0
2025-11-22,1.8,0.0,0.0,0.0,2.7,0.0
2025-11-23,0.9,0.0,0.0,0.0,1.8,0.0
2025-11-25,3.6,0.0,0.0,0.0,0.0,0.0
2025-11-26,1.8,0.0,0.0,0.0,0.0,0.0
2025-11-27,4.5,0.0,0.0,0.0,0.0,0.0
2025-11-28,1.8,0.0,0.0,0.0,0.0,0.0
2025-11-30,5.4,0.0,0.0,0.0,0.9,0.0
2025-12-01,6.300000000000001,0.9,0.0,0.0,0.0,0.0
