,Impacts,Adaptation,Causes,Mitigation,Hazard
2025-09-24,0,0,0,0,2
2025-09-25,0,0,0,0,2
2025-09-26,0,1,0,0,2
2025-09-27,0,0,0,0,2
2025-09-28,0,1,0,0,1
2025-09-30,0,0,0,0,1
2025-10-01,0,3,0,0,5
2025-10-02,0,0,0,0,1
2025-10-03,0,1,0,0,3
2025-10-04,0,0,0,0,4
2025-10-05,0,1,1,0,5
2025-10-09,0,0,0,0,1
2025-10-10,0,2,1,0,5
2025-10-11,1,0,0,0,6
2025-10-12,0,1,0,0,6
2025-10-13,1,0,0,0,2
2025-10-15,0,0,0,0,1
2025-10-16,0,0,0,0,1
2025-10-17,0,0,0,1,1
2025-10-22,0,1,0,0,1
2025-10-23,0,0,0,0,2
2025-10-24,0,0,0,0,1
2025-10-25,0,0,0,0,1
2025-10-26,0,0,0,0,1
2025-10-27,0,1,0,0,4
2025-10-28,0,3,2,0,5
2025-10-29,0,1,0,0,3
2025-10-31,0,1,0,0,2
2025-11-06,0,0,1,0,1
2025-11-10,0,0,0,0,1
2025-11-12,0,0,0,0,3
2025-11-13,1,0,0,0,1
