,Adaptation,Hazard,Impacts,Mitigation,Causes
2025-09-24,2,2,0,0,0
2025-09-25,1,2,0,0,0
2025-09-26,1,1,0,0,0
2025-09-27,0,2,0,0,0
2025-09-28,0,1,0,0,0
2025-09-30,0,1,0,0,0
2025-10-01,4,5,0,0,0
2025-10-02,0,1,0,0,0
2025-10-03,3,3,0,0,0
2025-10-04,0,4,0,0,0
2025-10-05,1,4,0,0,0
2025-10-09,0,1,0,0,0
2025-10-10,3,5,0,0,0
2025-10-11,0,5,0,0,0
2025-10-12,1,5,0,0,0
2025-10-13,0,3,0,0,0
2025-10-16,0,1,0,0,0
2025-10-17,0,1,0,0,0
2025-10-22,1,1,0,0,0
2025-10-23,0,2,0,0,0
2025-10-24,0,1,0,0,0
2025-10-27,3,3,0,0,0
2025-10-28,2,3,0,0,0
