,Hazard,Impacts,Adaptation,Mitigation,Causes
2025-09-24,2,0,0,0,0
2025-09-25,2,0,0,0,0
2025-09-26,2,0,1,0,0
2025-09-27,2,0,0,0,0
2025-09-28,1,0,1,0,0
2025-09-30,1,0,0,0,0
2025-10-01,5,0,3,0,0
2025-10-02,1,0,0,0,0
2025-10-03,3,0,1,0,0
2025-10-04,4,0,0,0,0
2025-10-05,5,0,1,0,1
2025-10-09,1,0,0,0,0
2025-10-10,5,0,2,0,1
2025-10-11,6,1,0,0,0
2025-10-12,6,0,1,0,0
2025-10-13,2,1,0,0,0
2025-10-15,1,0,0,0,0
2025-10-16,1,0,0,0,0
2025-10-17,1,0,0,1,0
2025-10-22,1,0,1,0,0
2025-10-23,2,0,0,0,0
2025-10-24,1,0,0,0,0
2025-10-25,1,0,0,0,0
2025-10-26,1,0,0,0,0
2025-10-27,4,0,1,0,0
2025-10-28,5,0,3,0,2
2025-10-29,3,0,1,0,0
2025-10-31,2,0,1,0,0
2025-11-06,2,0,0,0,1
2025-11-10,2,0,0,0,0
2025-11-12,4,0,0,0,0
2025-11-13,1,1,0,0,0
