,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
summaryOfAllWords,67932.96417961197,17977.51997732291,11598.706507482364,14968.47407160497,10656.122924912714,12732.14069829405,
Hochwasserschutz,850.4747652996537,-0.15777246156190702,-0.02282807808736772,-0.0010445947687720309,0.33875010275393935,-0.11605781902842732,Hochwasserschutz
Mehr,69.08211596660172,0.24823523292015184,-0.29110227557503476,0.14049443349514815,-0.31967876862610267,-0.1234089245338454,Mehr
hochwasser+schutz mehr,14.794125991226297,-0.06574647871450776,-0.018680355729445052,-0.05156940011073791,0.278378105885989,-0.10853337594391958,hochwasser+schutz mehr
Platz,52.227910866369285,-0.0344734818719537,-0.03885009827735472,-0.045813335831418146,0.26918035939869456,-0.13161443419372965,Platz
mehr platz,50.17794900640277,-0.03273590793050737,-0.045513558541495594,-0.05327842077738241,0.285110070513513,-0.13824196398616775,mehr platz
Elbe,57.2660865317161,0.052963039566596815,-0.04900527842321796,-0.05459390207848051,0.16678744087688394,-0.13088107924141537,Elbe
platz elbe,15.480626862275704,-0.01391188150455065,-0.036820303980676365,-0.06903874992606385,0.26134175043158886,-0.1268175417904983,platz elbe
Nordsachsen,21.044425510585636,0.058962449564472164,-0.06820209475211242,-0.09387773058471645,0.23993494342795169,-0.15935333978447597,Nordsachsen
elbe norden+s+achse+n,14.65159477817963,0.0016257266632177074,-0.04135393098545285,-0.07504564847857527,0.2543606987215076,-0.1310271044135467,elbe norden+s+achse+n
Hier,83.16017628538648,-0.06367331617268406,0.028205970787062256,0.047235902208044925,0.061332774194954545,-0.04999113995153098,Hier
norden+s+achse+n hier,7.04229238242389,-0.07950050488937475,0.000962981183706917,-0.05109807067190151,0.2557150383969615,-0.08151381628419128,norden+s+achse+n hier
finden,77.66595575514135,-0.04910332336719832,0.019551460852738747,0.039028175488858376,0.06917395962310693,-0.05875555206360639,finden
hier find+en,77.12636425797646,-0.0663210083983155,0.026523301351775625,0.04194998562820233,0.07614580012214378,-0.051783711564569665,hier find+en
Sie,165.45555456317217,-0.04880858232427804,0.01927357832668074,0.039028033560675225,0.07348064642019993,-0.06301618436327845,Sie
find+en sie,76.59688639724956,-0.06398848976860569,0.027107252942706633,0.03886848972430481,0.07715229017240605,-0.052594436340393756,find+en sie
Informationen,79.04453039244353,-0.046061189979081825,0.018255174252058328,0.03609250328950941,0.0637871776491832,-0.05292978392794427,Informationen
sie information+en,77.11785118475875,-0.06318678062626079,0.02715757108891138,0.03825349887973275,0.07752183078222419,-0.05332415110802807,sie information+en
Thema,98.89861471673184,-0.05980175862838042,0.024837329947892985,0.03544265775030484,0.08621333584297113,-0.060513422952853634,Thema
information+en thema,95.85812090959992,-0.06344320896524512,0.02838639169474762,0.03883903435337866,0.07939334849209041,-0.056727072445834865,information+en thema
thema hochwasser+schutz,49.715107394672806,-0.17676147582512194,-0.0007257780810447336,-0.007879770332721452,0.33058705255763565,-0.09348175137102868,thema hochwasser+schutz
Lesen,88.62540662692072,-0.04655981542931016,0.02571814393395461,0.036457720668957055,0.06198230364841011,-0.05833652597859267,Lesen
les+en sie,88.9578624576189,-0.04406390984149673,0.025101018001102048,0.03686511141583309,0.058415448367780114,-0.05846132733898414,les+en sie
sie mehr,7.492085308588753,-0.061840679480649884,-0.006227827402979522,-0.05676261631451928,0.25296951588101363,-0.08960483837480317,sie mehr
Die,216.0674329654863,0.009904551346946401,-0.02607299326011868,0.03209008045309809,0.04561168896472,-0.07042940576759077,Die
der elbe,31.556479536210627,-0.019681214360031955,-0.028060327037205124,-0.04416509548441308,0.2303810723028228,-0.12026944187442261,der elbe
Gemeinde,21.068959902648245,-0.010525954532338478,0.032611286527278266,0.00923793525840386,0.03617425476010837,-0.058852802621284665,Gemeinde
elbe gemeinde,9.314685077393925,0.11373654678464341,-0.07545882692012718,-0.12189910713760342,0.19449365453959336,-0.1609202452083867,elbe gemeinde
Arzberg,11.258748650479278,0.19903790891756543,-0.1169342633111847,-0.1593771417984722,0.16216166001759766,-0.20403728010309022,Arzberg
gemeinde arzberg,9.149767235747719,0.13808979641693056,-0.0852671033789598,-0.13246437330128957,0.18281309269655538,-0.17037643603980301,gemeinde arzberg
Landkreis,15.378607383894844,0.178429767979074,-0.05124363584667077,-0.08397995060291587,-0.004774500297117103,-0.14112997739356625,Landkreis
arzberg land+kreis,9.030387790207781,0.1665690923205081,-0.09736379251162425,-0.1452537387900185,0.16895950237707522,-0.1821383365974081,arzberg land+kreis
land+kreis norden+s+achse+n,10.14691176097372,0.0963829549690227,-0.07024415833294444,-0.11422229563090457,0.20547881450013195,-0.15675763693847944,land+kreis norden+s+achse+n
Fall,9.115631892294973,0.3108067262281821,-0.16903297928726768,-0.2186421847368671,0.09273720313594741,-0.2529214841852688,Fall
