,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
summaryOfAllWords,53091.975823733934,8982.423550963495,14216.158215893392,11740.578935816075,9927.343334654048,8225.47178640723,
Hochwasserschutz,699.1906558856799,-0.012468410831732283,-0.1716696254594305,-0.004477158149769978,-0.11248262608488362,0.35131464998753276,Hochwasserschutz
Mehr,64.19035820263467,-0.28754868008189577,0.22425852984344874,0.15711706063183198,-0.13321451914387686,-0.2928955658911567,Mehr
hochwasser+schutz mehr,14.793751994279253,-0.009908297752970313,-0.0770572697611074,-0.055045915451087626,-0.10631376246517826,0.2905142371215965,hochwasser+schutz mehr
Platz,52.22773171401911,-0.029771349223786523,-0.04616779987196228,-0.04939698194743066,-0.12929047980584824,0.2815470743999579,Platz
mehr platz,50.1777666040563,-0.03643864163685072,-0.04442664598958855,-0.056860830505601694,-0.1359193679470546,0.297475444964502,mehr platz
Elbe,57.26585857843331,-0.03991958232852295,0.041255892857565056,-0.05817863021713802,-0.12855378926004457,0.1791540532239837,Elbe
platz elbe,15.480201415591305,-0.028029705405193766,-0.02527962788123098,-0.07251733881524085,-0.12458949548261482,0.27349309449157205,platz elbe
Nordsachsen,21.044007775842264,-0.059288622833879645,0.04742624614475067,-0.09739801396263092,-0.15708299667533984,0.25218126187111767,Nordsachsen
elbe norden+s+achse+n,14.651132396503312,-0.03259597768243399,-0.009714990386334289,-0.07851054754880583,-0.12880897910859052,0.26648682779500016,elbe norden+s+achse+n
Hier,61.76331295448662,0.033066273356036055,-0.07267553559700117,0.0417227593067244,-0.059831951831273336,0.08958315063313207,Hier
norden+s+achse+n hier,7.041652720815457,0.0089571118479404,-0.08979220007419209,-0.054286692228440625,-0.07954477492435205,0.2672016497864341,norden+s+achse+n hier
finden,56.727209770698416,0.0265462600522191,-0.06824441341526029,0.03631685551608807,-0.06551884550874243,0.1029049866435499,finden
hier find+en,56.45923813205246,0.03128131701863988,-0.07730967747548959,0.03538383947776624,-0.060783788542321374,0.10764004360997093,hier find+en
Sie,121.40876519880243,0.021841522742627923,-0.056225268758248854,0.029313716546946065,-0.07084279100954041,0.10477564354240859,Sie
find+en sie,56.309671564555366,0.03309619931381594,-0.07601763876685208,0.03207836834031597,-0.05885429412166739,0.10635643793475322,find+en sie
Informationen,57.63283349113191,0.019568354464495404,-0.05202952269137115,0.027052995401163953,-0.058875877868348886,0.09158448934081181,Informationen
sie information+en,56.82380465421074,0.033705451695271595,-0.07610158346474953,0.03172936228662513,-0.05826856362475883,0.10572158657158812,sie information+en
Thema,74.64594362379944,0.034590582889396905,-0.0796207888831255,0.03109356352059706,-0.05921014239065792,0.11167277056531377,Thema
information+en thema,71.54721302399254,0.03940023563037873,-0.08491510767983076,0.03574624038468971,-0.05413939316675616,0.10298511513832342,information+en thema
thema hochwasser+schutz,38.953085897820436,0.01026837809622676,-0.18627561608454288,-0.013830151079978646,-0.08900376854078057,0.33992755615345444,thema hochwasser+schutz
Lesen,65.46315074271769,0.031770037994579885,-0.053322632426537384,0.02875349335876441,-0.060745342982465755,0.08064672607824946,Lesen
les+en sie,65.56385941638628,0.02977097446177321,-0.04779869370519912,0.02816021819014001,-0.06263125163974895,0.07712208790111372,les+en sie
sie mehr,7.491444349687739,0.0018647557383554092,-0.07229855318834065,-0.05998395174800553,-0.08760274944677633,0.26454316429206987,sie mehr
Die,173.9495852252776,-0.028045098509299236,0.014429499684387587,0.0256708959287207,-0.07241080201518843,0.05094897868256924,Die
der elbe,31.556214145006816,-0.01903903575587823,-0.031307639921263494,-0.04772772950031836,-0.11796464599455482,0.24269856356062658,der elbe
Gemeinde,21.068541999516334,0.04156005053004696,-0.02203989140238074,0.005708458146936266,-0.0565689153943138,0.048352822236388,Gemeinde
elbe gemeinde,9.313849648496516,-0.06712274321160497,0.10272457295654802,-0.12517954785430388,-0.15882500873803565,0.20627986463414974,elbe gemeinde
Arzberg,11.25788544573113,-0.10842351772216129,0.18778399592453862,-0.16272010419765187,-0.20188469925196453,0.17409372808029322,Arzberg
gemeinde arzberg,9.148878278115145,-0.07696390178458172,0.1270786641785596,-0.13572669265869072,-0.1682887929990124,0.19457208809894155,gemeinde arzberg
Landkreis,15.377863660436645,-0.04244472074648248,0.16699227222330928,-0.08743437259464211,-0.13888584291807368,0.007243634752223631,Landkreis
arzberg land+kreis,9.029439578690333,-0.08909114262627923,0.15555040461832265,-0.14849806965911133,-0.18005715794170338,0.18069316857099552,arzberg land+kreis
land+kreis norden+s+achse+n,10.146154391391965,-0.061802758183598344,0.08528954530960686,-0.117549544649201,-0.1546323828265133,0.2173523339371997,land+kreis norden+s+achse+n
Fall,9.11442247421165,-0.16083442250756472,0.29968041328942757,-0.22183194773878967,-0.25085045856213856,0.10440981531030151,Fall
norden+s+achse+n fall,9.11442247421165,-0.16083442250756472,0.29968041328942757,-0.22183194773878967,-0.25085045856213856,0.10440981531030151,norden+s+achse+n fall
Überflutung,16.451766920762612,-0.7740836061842312,0.8802085668056354,-0.8356591009904872,-0.7601601704966003,-0.5105706395183774,Überflutung
fall überflutung,10.221972455207009,-0.2981902888291148,0.5048096020587187,-0.3597657836353709,-0.3878370770743612,-0.03467732216326092,fall überflutung
mehr,88.33344040507043,-0.18267603091801998,0.160268033054031,0.03846594233297244,-0.07407675875506414,-0.09200433945409701,mehr
überflutung mehr,8.751407050015342,-0.16561980390988615,0.3099897403358575,-0.22777495660261032,-0.25488249620781245,0.09610978164237237,überflutung mehr
bekommen,50.44810903237261,-0.006461204947367732,-0.05545118986808408,-0.026279357636084296,-0.10597125737280645,0.23002837688943864,bekommen
platz bekomm+en,36.6955562179706,-0.03930595061840252,-0.026432731312942066,-0.06545271951026281,-0.1384365804525059,0.28791047038559053,platz bekomm+en
Dafür,8.046275020157177,-0.11730977419621104,0.2217393960009717,-0.18037314589261189,-0.2059414515477518,0.14152514531120206,Dafür
etwa,26.47459401126936,-0.011074072391583784,-0.003282850203259918,-0.026744525035901346,-0.0754954853332612,0.13376123904404538,etwa
dafür etwa,7.741301004988599,-0.10295934443000077,0.19380420792000244,-0.166639681211558,-0.19114090294882005,0.15383490325927385,dafür etwa
zwei,39.732428948127975,-0.008961440769695314,0.049711216089635434,-0.0024649242746060153,-0.07222221812784917,0.009218043754536788,zwei
etwa zwei,9.248502347782402,-0.07459358692291346,0.18231990071454618,-0.13302001175293382,-0.16610031259070834,0.09104449276874245,etwa zwei
Kilometer,4.952477323171726,-0.038490229798067044,0.07368968696964187,-0.11157879891304033,-0.11680681236909755,0.17631636445097718,Kilometer
zwei kilo+meter,4.952477323171726,-0.038490229798067044,0.07368968696964187,-0.11157879891304033,-0.11680681236909755,0.17631636445097718,zwei kilo+meter
langer,4.87723763029217,-0.03361895125190866,0.06248073419043608,-0.10695092764968239,-0.11157630605703654,0.1797084792131262,langer
kilo+meter lang+er,4.87723763029217,-0.03361895125190866,0.06248073419043608,-0.10695092764968239,-0.11157630605703654,0.1797084792131262,kilo+meter lang+er
Deichabschnitt,4.82943570221131,-0.030749781095012894,0.05587481144663151,-0.10424395040500005,-0.10846370332612933,0.1815760593830297,Deichabschnitt
lang+er deich+abschnitt,4.82943570221131,-0.030749781095012894,0.05587481144663151,-0.10424395040500005,-0.10846370332612933,0.1815760593830297,lang+er deich+abschnitt
Kamitz,4.687932373940215,-0.023145610936142463,0.038430550936846705,-0.0971508646892094,-0.10007035523644868,0.18593690939289872,Kamitz
deich+abschnitt kamitz,4.687932373940215,-0.023145610936142463,0.038430550936846705,-0.0971508646892094,-0.10007035523644868,0.18593690939289872,deich+abschnitt kamitz
Pülswerda,4.631953283552097,-0.02045450973391562,0.03230807806509533,-0.09467349555428389,-0.09703888559091542,0.1872306741953097,Pülswerda
kamitz pülswerda,4.631953283552097,-0.02045450973391562,0.03230807806509533,-0.09467349555428389,-0.09703888559091542,0.1872306741953097,kamitz pülswerda
zu…,9.428740790088348,0.020215782341670197,-0.09374958560753528,-0.03531095020207352,-0.07271324983714487,0.23628000660453818,zu…
pülswerda zu…,4.5848325817131235,-0.018308607003281664,0.027457324513969747,-0.09271207984989391,-0.09459408349554653,0.1881500997533455,pülswerda zu…
+627,8.368379103172266,0.05997124017987043,-0.045594329307853225,0.0024248408396977035,-0.03199389365722279,0.043131317045706746,+627
zu… +627,4.5624604782156,-0.017324976297727102,0.02524510534169227,-0.09181743056995909,-0.093464560333274,0.18853527387777785,zu… +627
chars,210.22919916458622,-0.03681948568187595,0.06133039296621563,0.01230954450852877,-0.023675856790586473,-0.06110857624752323,chars
+627 chars,8.168762859585955,0.05893381042551079,-0.04532047871614575,0.0007464012878553438,-0.03269986576903648,0.04693077358610345,+627 chars
Dresden,6.841835666811395,-0.032357955787638774,0.032641948020426734,-0.09737828794725431,-0.11949739740981999,0.21977878778840498,Dresden
norden+s+achse+n dresden,6.841835666811395,-0.032357955787638774,0.032641948020426734,-0.09737828794725431,-0.11949739740981999,0.21977878778840498,norden+s+achse+n dresden
dresden der,6.488116921997069,-0.04153807290734702,0.06052523179771956,-0.10812557147347603,-0.12733529523371565,0.20471505251605107,dresden der
Kopiere,72.93945430897115,-0.039459604590133285,0.010394113361886496,0.005596321407345069,-0.021658514292693283,0.04118250481496312,Kopiere
zwei kopier+e,5.2251443659083865,-0.08664514454923027,0.1831220542046537,-0.15960645366041856,-0.16514669159278958,0.12892363657339076,zwei kopier+e
aktuellen,71.84627884767356,-0.0414796887432423,0.024073261222537265,-0.0027303933202951335,-0.018717436043597463,0.02813187714037269,aktuellen
kopier+e aktuell+en,70.01880492429409,-0.042146041610042935,0.017720295544183168,-0.0022872405797968514,-0.016059434517452897,0.03600145928468695,kopier+e aktuell+en
Link,69.66848522457762,-0.0445821691361041,0.0232956725467335,-0.008652425905706917,-0.010655928591919734,0.03146951861370221,Link
aktuell+en link,69.66848522457762,-0.0445821691361041,0.0232956725467335,-0.008652425905706917,-0.010655928591919734,0.03146951861370221,aktuell+en link
Zur,70.22447560334518,-0.045956930677045704,0.02650280042686368,-0.012705010272421992,-0.007299380947099793,0.02900550567817801,Zur
link zu,70.22447560334518,-0.045956930677045704,0.02650280042686368,-0.012705010272421992,-0.007299380947099793,0.02900550567817801,link zu
Merkliste,70.91383094795265,-0.04701341760084839,0.028602344245460348,-0.015580019317747358,-0.0049355720511538165,0.02762689084353579,Merkliste
zu merk+liste,70.91383094795265,-0.04701341760084839,0.028602344245460348,-0.015580019317747358,-0.0049355720511538165,0.02762689084353579,zu merk+liste
hinzufügen,73.90618012065941,-0.050717880051776125,0.03434754978147391,-0.023775356320572323,0.0016551412730439498,0.024834873357839217,hinzufügen
merk+liste hinzu+füg+en,26.339817583332188,-0.1556767607178192,0.1576769977500059,-0.11243461702888101,0.02654139771679908,-0.018587067333169643,merk+liste hinzu+füg+en
Ein,53.242357883714675,0.052523980070816094,-0.021808978414560917,0.03458591040125274,-0.03867726054308314,-0.026392301166418573,Ein
hinzu+füg+en ein,8.044045049573285,0.014116596110222344,0.06348396092335785,-0.04560525807842198,-0.07666870305748215,0.023622103797893916,hinzu+füg+en ein
Deichrückbau,4.941284844941531,-0.0859255516389411,0.18576130213561196,-0.16016339276944558,-0.16247959800781187,0.1216351561647691,Deichrückbau
ein deich+rückbau,4.941284844941531,-0.0859255516389411,0.18576130213561196,-0.16016339276944558,-0.16247959800781187,0.1216351561647691,ein deich+rückbau
deich+rückbau arzberg,4.900937874128848,-0.09042915905457198,0.19613255692337045,-0.16495662431294433,-0.1665110270590815,0.11519436873004076,deich+rückbau arzberg
arzberg elbe,4.87805886468582,-0.09832617258089489,0.21323032372444425,-0.17313862257750082,-0.1739315478311268,0.10534361802546342,arzberg elbe
elbe mehr,17.363474294276713,0.02892334764937231,-0.06182591938572198,-0.011546583649364029,-0.06846827376058214,0.15514490436903336,elbe mehr
Raum,18.176534445404933,0.033764516604808816,-0.06047285614251428,-0.0055500635361056825,-0.06383143133810236,0.13666854770775694,Raum
mehr raum,18.176534445404933,0.033764516604808816,-0.06047285614251428,-0.0055500635361056825,-0.06383143133810236,0.13666854770775694,mehr raum
geben,4.882344043992277,-0.10960196081797338,0.23636638919807182,-0.18464866416696163,-0.1848065059306005,0.09242501903895009,geben
raum geb+en,4.882344043992277,-0.10960196081797338,0.23636638919807182,-0.18464866416696163,-0.1848065059306005,0.09242501903895009,raum geb+en
Das,68.63315160264038,-0.004101880954618841,0.05860617042809572,0.006901176888037738,-0.10130323965717743,0.006522169742173202,Das
Ziel,4.910212248862568,-0.12254252278391645,0.26162861676179594,-0.1977517879562931,-0.19746389194099884,0.07832414522960934,Ziel
der ziel,4.910212248862568,-0.12254252278391645,0.26162861676179594,-0.1977517879562931,-0.19746389194099884,0.07832414522960934,der ziel
ziel der,4.940770222129665,-0.1325757899962593,0.2804408105117887,-0.20787067559205616,-0.2073463205594386,0.0676728948967018,ziel der
Dörfer,4.97085717057935,-0.14115297022582737,0.2960477309999417,-0.21650379659725058,-0.21582430950861467,0.05868935393517722,Dörfer
der dorf+er,4.97085717057935,-0.14115297022582737,0.2960477309999417,-0.21650379659725058,-0.21582430950861467,0.05868935393517722,der dorf+er
künftigen,5.135904860867157,-0.18052449957868646,0.3628385922852223,-0.2560246781185995,-0.25492850288714647,0.01822269601758577,künftigen
dorf+er künftig+en,5.135904860867157,-0.18052449957868646,0.3628385922852223,-0.2560246781185995,-0.25492850288714647,0.01822269601758577,dorf+er künftig+en
Überschwemmungen,222.54653130061246,-1.0124154763415854,0.8915971011857649,-0.46076511381221963,-0.6366663888778958,-1.192258139578062,Überschwemmungen
künftig+en überschwemmung+en,5.7696467694327795,-0.3027550565392849,0.5319080440915566,-0.37838560525772164,-0.37692266263910545,-0.10497618287351672,künftig+en überschwemmung+en
besser,17.343127436913523,-0.04747205519081353,0.054242435066504835,-0.08973848645239,-0.144516317710828,0.21446688015071688,besser
überschwemmung+en gut+er,4.91714559760971,-0.15241169643365104,0.3172394335616557,-0.22825297849683543,-0.22619104624287567,0.04377687633731968,überschwemmung+en gut+er
schützen,4.776275330586708,-0.12871021274262906,0.2755157803516819,-0.204669518001517,-0.20226872426369014,0.06657379916334243,schützen
gut+er schütz+en,4.776275330586708,-0.12871021274262906,0.2755157803516819,-0.204669518001517,-0.20226872426369014,0.06657379916334243,gut+er schütz+en
soll…,4.608090762658825,-0.10309517252924363,0.22753356876685762,-0.17927850811332932,-0.17622759874831315,0.09044347338529356,soll…
elbe soll…,4.608090762658825,-0.10309517252924363,0.22753356876685762,-0.17927850811332932,-0.17622759874831315,0.09044347338529356,elbe soll…
+774,4.8320569995335365,-0.1539883549694318,0.26881466741813714,-0.23024657712010002,-0.10781866683033901,0.038958385186210975,+774
soll… +774,4.5653427103564646,-0.09720968283700751,0.2160863962091882,-0.17346790498767584,-0.1701976237661747,0.09573705731863547,soll… +774
+774 chars,4.8030029801121,-0.15036671969075618,0.2624032058597732,-0.22667737928995327,-0.10444260647143397,0.04216297013530865,+774 chars
Weltwetterbehörde,2.7716459357748775,-0.16389278554638273,0.21908256279702815,-0.24918415386873677,0.13973865241487435,-0.13287623248925734,Weltwetterbehörde
warnt,6.812435232034474,0.03593036008231231,0.019704019540716187,-0.027468919761184256,0.059855335453001875,-0.11666185236709847,warnt
welt+wetter+behörde warn+t,2.826653470390937,-0.18354493380471748,0.2457477242621365,-0.26883630212707155,0.13871665209350406,-0.152528380747592,welt+wetter+behörde warn+t
Wasserkreisläufe,2.8534095748549064,-0.19296606246167894,0.2585529182428366,-0.2782574307840331,0.13750679265720145,-0.16194950940455338,Wasserkreisläufe
