,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
summaryOfAllWords,37442.611284636354,8310.435718917584,10134.69485036023,5911.589042988007,6165.476163407638,6920.41550896297,
Hochwasserschutz,605.0840449857457,-0.009302180555640745,-0.17979779907837273,0.33126703826602794,0.014325079335261908,-0.10117271856072331,Hochwasserschutz
Mehr,41.79478982408678,0.20548034826007902,0.24325654807673028,-0.290721846818591,-0.4592148240043318,-0.14351025736341996,Mehr
hochwasser+schutz mehr,14.793158559380686,-0.058652926357757276,-0.08747508380462847,0.2721760462685279,0.016264216992367152,-0.09514217309006494,hochwasser+schutz mehr
Platz,50.17745897666968,-0.0605276086424956,-0.05517415522532683,0.2786598142120123,-0.009487048500985933,-0.12438317511567758,Platz
mehr platz,50.17745897666968,-0.0605276086424956,-0.05517415522532683,0.2786598142120123,-0.009487048500985933,-0.12438317511567758,mehr platz
Elbe,57.26559836080848,-0.061847810469667135,0.03049295535609711,0.16033525793324568,-0.012943475836305356,-0.11700528613970684,Elbe
platz elbe,15.479568790105253,-0.07612490527560224,-0.035745476813442374,0.2551326657852045,-0.001815445946390647,-0.11339721478174204,platz elbe
Nordsachsen,21.043414406114486,-0.10102867442871394,0.03681502428768278,0.23362682387063474,-0.03275980411283598,-0.1457436474822852,Nordsachsen
elbe norden+s+achse+n,14.650462296578656,-0.08211030173191898,-0.020157037503159003,0.2481830293932129,-0.006468988200455126,-0.11765662315762612,elbe norden+s+achse+n
Hier,48.114264208096934,0.01569730239828622,-0.08743328978717022,0.14303172177100054,0.039785132357737785,-0.06603796571457929,Hier
norden+s+achse+n hier,7.040786085492609,-0.057742725866752914,-0.09934233592961363,0.25020921741922864,0.03308915303474788,-0.06930341448793259,norden+s+achse+n hier
finden,44.78428253824091,0.011451595743985358,-0.09487844515696371,0.1588680074375407,0.03899573356615301,-0.06590885796101162,finden
hier find+en,44.78428253824091,0.011451595743985358,-0.09487844515696371,0.1588680074375407,0.03899573356615301,-0.06590885796101162,hier find+en
Sie,94.61031554674722,0.0066734357567731495,-0.07583600937174162,0.15463360076787785,0.031004416350391487,-0.07471845006230868,Sie
find+en sie,45.03545824240023,0.010695383099622495,-0.09419021886060337,0.15421914562408634,0.04146477095237841,-0.06339615230301844,find+en sie
Informationen,46.45560525723511,0.004954865971809179,-0.06371230168165569,0.13430168373995555,0.024825072538576017,-0.06267235390434137,Informationen
sie information+en,45.6319157354977,0.010643233147110624,-0.09431697099463926,0.15219143646134817,0.04271482525996889,-0.06223595814126471,sie information+en
Thema,61.18437402947128,0.010328539611248577,-0.09700824395563146,0.1525889772221548,0.04594606151004142,-0.0616413736112955,Thema
information+en thema,58.03850233189172,0.015293722672425503,-0.10398886082949843,0.14572979972880254,0.051059542967751365,-0.056098701441412886,information+en thema
thema hochwasser+schutz,38.95281537387689,-0.017494395469200816,-0.19698124819943091,0.3211416517327943,0.03716590887003897,-0.07749388680811091,thema hochwasser+schutz
Lesen,51.65513401954044,0.002137481440553609,-0.06417163816103308,0.1282061741369838,0.039266908260865346,-0.06621541521756737,Lesen
les+en sie,50.68561937244597,-0.0019449959844617816,-0.05606952972011546,0.13024171299882772,0.03461985714306085,-0.07044768959869073,les+en sie
sie mehr,7.490576327350258,-0.06345557984862567,-0.0819880960495908,0.24738058493054674,0.026251463292333885,-0.077245600268349,sie mehr
Die,146.4352256395192,0.01901402876964534,-0.0020714944157562095,0.0514653826700816,0.00350534199278845,-0.07070521455973572,Die
der elbe,31.55585057945356,-0.051384525780573016,-0.04200058297745793,0.22398141869956703,0.007771804258062914,-0.1064952218029812,der elbe
Gemeinde,21.06832582653307,0.0020570521957011417,-0.03265065800733828,0.02990016240563132,0.0681593973675304,-0.045204136999252575,Gemeinde
elbe gemeinde,9.312826259790228,-0.12867650978293757,0.09256971601434512,0.18874333114167893,-0.04213852266385214,-0.14818837927552883,elbe gemeinde
Arzberg,11.25684953136396,-0.16625007136318495,0.17742261173674476,0.15625874900696912,-0.0829847144153763,-0.19104041644353267,Arzberg
gemeinde arzberg,9.147809451643429,-0.13921344734575827,0.11692529761910779,0.17710374233848583,-0.052074391076151624,-0.15769350307651792,gemeinde arzberg
Landkreis,15.377348675732124,-0.09104831134733976,0.15644427676620581,-0.010851917329487851,-0.01626935841715232,-0.12771627268656532,Landkreis
arzberg land+kreis,9.02832091751404,-0.15197465708288652,0.14539141507303152,0.16329046425340699,-0.06429133763596488,-0.16950069269918097,arzberg land+kreis
land+kreis norden+s+achse+n,10.14520112221567,-0.12107214698960694,0.07506406975372835,0.1996191146668027,-0.03653139156520559,-0.14386722277695835,land+kreis norden+s+achse+n
Fall,9.113087009269082,-0.22527767569953944,0.28943256156026254,0.08718639322060169,-0.13626859292060758,-0.24039268883671513,Fall
norden+s+achse+n fall,9.113087009269082,-0.22527767569953944,0.28943256156026254,0.08718639322060169,-0.13626859292060758,-0.24039268883671513,norden+s+achse+n fall
Überflutung,11.48538959121885,-0.47989103419912615,0.6237257825485594,-0.16852195908383047,-0.3904071001030821,-0.49410913550290136,Überflutung
fall überflutung,10.220377190397825,-0.36319876806879536,0.4944100656480279,-0.05182969295349975,-0.2737148339727513,-0.37741686937257074,fall überflutung
mehr,85.14524789500798,0.03833636513358235,0.14755159049856464,-0.10194787260375623,-0.16114563949251226,-0.06654537024590171,mehr
überflutung mehr,8.750026149231019,-0.23120287766205572,0.2997731096036735,0.07902349323123811,-0.14124665641811202,-0.24450952329338474,überflutung mehr
bekommen,50.44786513947868,-0.029947673118788615,-0.06619956956998088,0.21121898417654053,0.020496803957219003,-0.09443254576776575,bekommen
platz bekomm+en,36.695175692201865,-0.06911236815928344,-0.03714786812782601,0.2691477348598191,-0.01244225211047414,-0.12694166922304748,platz bekomm+en
Dafür,8.044981406621613,-0.18379260382752835,0.21165902585312477,0.12454837738822266,-0.09310479166829175,-0.1956458672142918,Dafür
etwa,26.474276634175617,-0.030398370855952164,-0.013950015857013548,0.1151398019320158,0.015649036387865037,-0.06405918169935106,etwa
dafür etwa,7.740028311420886,-0.17005159165926045,0.18378946202008234,0.13693838691573484,-0.07887298398135589,-0.18089896083708853,dafür etwa
zwei,39.732239770843556,-0.006131644781550783,0.03897401221837203,-0.009505044903489078,0.017934087240259227,-0.060709035942868084,zwei
etwa zwei,9.247550565984033,-0.1365222525036981,0.17210005318117333,0.07377439883684271,-0.0496689955863919,-0.15549567515919013,etwa zwei
Kilometer,4.951165522545509,-0.11480360575714288,0.06466838370593732,0.16133224914515104,-0.017017764440436563,-0.10770858045112783,Kilometer
zwei kilo+meter,4.951165522545509,-0.11480360575714288,0.06466838370593732,0.16133224914515104,-0.017017764440436563,-0.10770858045112783,zwei kilo+meter
langer,4.875940170671905,-0.11017141006694758,0.053524585339444715,0.16479642143447942,-0.012245422917208372,-0.10252185071634921,langer
kilo+meter lang+er,4.875940170671905,-0.11017141006694758,0.053524585339444715,0.16479642143447942,-0.012245422917208372,-0.10252185071634921,kilo+meter lang+er
Deichabschnitt,4.828146467702317,-0.1074613479099214,0.04696063731602508,0.16671318940598195,-0.009443193152744087,-0.09943874494638329,Deichabschnitt
lang+er deich+abschnitt,4.828146467702317,-0.1074613479099214,0.04696063731602508,0.16671318940598195,-0.009443193152744087,-0.09943874494638329,lang+er deich+abschnitt
Kamitz,4.686663889239126,-0.10035763963251049,0.02964357552063594,0.17123525668014783,-0.002055688947752185,-0.0911403229881716,Kamitz
deich+abschnitt kamitz,4.686663889239126,-0.10035763963251049,0.02964357552063594,0.17123525668014783,-0.002055688947752185,-0.0911403229881716,deich+abschnitt kamitz
Pülswerda,4.630691694680211,-0.0978754717097276,0.02357279293956887,0.17259930937102805,0.0005420530322955066,-0.08814954064049285,Pülswerda
kamitz pülswerda,4.630691694680211,-0.0978754717097276,0.02357279293956887,0.17259930937102805,0.0005420530322955066,-0.08814954064049285,kamitz pülswerda
zu…,9.42810577742062,-0.03886101484862717,-0.10376619597357853,0.21861840580664096,0.04548722090032239,-0.061961944599013656,zu…
pülswerda zu…,4.583576294257803,-0.0959097621657634,0.0187662315104123,0.17358080806392082,0.002605986449426478,-0.08574037085494642,pülswerda zu…
+627,4.561206558331379,-0.09501299393553653,0.01657522649413985,0.17399639483812615,0.0035496093349604617,-0.08462821051584787,+627
zu… +627,4.561206558331379,-0.09501299393553653,0.01657522649413985,0.17399639483812615,0.0035496093349604617,-0.08462821051584787,zu… +627
chars,149.44297756735494,0.0051961894485681665,0.06073343077363236,-0.051315931424085116,-0.039911909147630736,-0.020577345722091123,chars
+627 chars,4.53956111686974,-0.09416636196555031,0.014508394144557483,0.17436884360017602,0.0044416781568078776,-0.08357021474981959,+627 chars
Dresden,6.84075695725698,-0.1007878595012808,0.02297218298800703,0.20305491214183552,-0.00856192427161603,-0.10939462277386641,Dresden
norden+s+achse+n dresden,6.84075695725698,-0.1007878595012808,0.02297218298800703,0.20305491214183552,-0.00856192427161603,-0.10939462277386641,norden+s+achse+n dresden
dresden der,6.486964078309754,-0.11150339697090157,0.050914815073913426,0.18824635287579752,-0.018088385783504586,-0.11738270383585817,dresden der
Kopiere,55.059299538636715,-0.01963412675044627,-0.004924175817137713,0.09667623052477396,-0.03762674330438381,-0.0235412230752171,Kopiere
zwei kopier+e,5.22365151282188,-0.16281206272531232,0.1737805043446343,0.11392398262301875,-0.0651003467364083,-0.156004485305174,zwei kopier+e
aktuellen,55.191612689819245,-0.02496782856744928,0.011696770539738036,0.07414219019878275,-0.04112325410602435,-0.01761976669514769,aktuellen
kopier+e aktuell+en,53.32575896807859,-0.025037897905446697,0.0032322317277642316,0.08626883463710062,-0.04319128193376129,-0.014456089212262423,kopier+e aktuell+en
Link,53.215319206701544,-0.02980078842371841,0.008469163634493546,0.07928820621597814,-0.04676169771967815,-0.007007355931437067,Link
aktuell+en link,53.215319206701544,-0.02980078842371841,0.008469163634493546,0.07928820621597814,-0.04676169771967815,-0.007007355931437067,aktuell+en link
Zur,53.699219265986635,-0.032865861368126824,0.011001949180975964,0.07593236281341893,-0.04858464404117618,-0.0025178485045826288,Zur
link zu,53.699219265986635,-0.032865861368126824,0.011001949180975964,0.07593236281341893,-0.04858464404117618,-0.0025178485045826288,link zu
Merkliste,54.28278376267668,-0.035030641719097075,0.012414025364089705,0.07414184059115694,-0.04969389058697092,0.0004952786106837092,Merkliste
zu merk+liste,54.28278376267668,-0.035030641719097075,0.012414025364089705,0.07414184059115694,-0.04969389058697092,0.0004952786106837092,zu merk+liste
hinzufügen,56.78563244716664,-0.041215080051259755,0.015371614734212717,0.07110412833482657,-0.0524950692194785,0.008378815125043444,hinzufügen
merk+liste hinzu+füg+en,20.43502926646219,-0.13595017373587387,0.15027411083948058,0.047255177888731556,-0.21216577121730423,0.0432112023144061,merk+liste hinzu+füg+en
Ein,29.31337588010005,-0.02330123536130655,0.015384636720552432,0.05261651338804528,0.0367271887998906,-0.07744837841552761,Ein
hinzu+füg+en ein,4.952310614158935,-0.16247160718251102,0.17463726424366963,0.10830432824831746,-0.06408478893713462,-0.15288215704867197,hinzu+füg+en ein
Deichrückbau,4.939756657391892,-0.1633281865192344,0.1765453983644973,0.10704682515434738,-0.06490055689798646,-0.15355712275177846,Deichrückbau
ein deich+rückbau,4.939756657391892,-0.1633281865192344,0.1765453983644973,0.10704682515434738,-0.06490055689798646,-0.15355712275177846,ein deich+rückbau
deich+rückbau arzberg,4.8993850692727445,-0.1681096590823839,0.18691989147430735,0.10070922810155544,-0.0695287144064634,-0.15763985465514632,deich+rückbau arzberg
arzberg elbe,4.8764699123311575,-0.1762785298795064,0.20400206463257126,0.0909645124172289,-0.07755030687020406,-0.16511084332057155,arzberg elbe
elbe mehr,17.363125957303527,-0.01518198843470116,-0.07234678485122371,0.1367664855379158,0.05533741899792017,-0.057189217276761344,elbe mehr
Raum,18.176221544368605,-0.009190036894805418,-0.07101521443668339,0.11826599781477794,0.060229845026182005,-0.05252876679068375,Raum
mehr raum,18.176221544368605,-0.009190036894805418,-0.07101521443668339,0.11826599781477794,0.060229845026182005,-0.05252876679068375,mehr raum
geben,4.880709689265703,-0.18777599621794935,0.22710109488918248,0.07813714462899651,-0.08892947770659494,-0.17602669006867,geben
raum geb+en,4.880709689265703,-0.18777599621794935,0.22710109488918248,0.07813714462899651,-0.08892947770659494,-0.17602669006867,raum geb+en
Das,53.47931479399745,0.020340937969346357,0.03613192394116591,-0.04642240536565576,0.036265153091535045,-0.07549039890670622,Das
Ziel,4.908530580058775,-0.20086886611368096,0.2523141665201514,0.06410237051089873,-0.10194177182817499,-0.18871157483210443,Ziel
der ziel,4.908530580058775,-0.20086886611368096,0.2523141665201514,0.06410237051089873,-0.10194177182817499,-0.18871157483210443,der ziel
ziel der,4.939054250911978,-0.21098158739956882,0.27108715521739885,0.053487127865205174,-0.11201256589134131,-0.1986079405655094,ziel der
Dörfer,4.969113177235892,-0.21961029059972595,0.28666081231585405,0.04452766406705332,-0.12061406920694295,-0.20709472940134882,Dörfer
der dorf+er,4.969113177235892,-0.21961029059972595,0.28666081231585405,0.04452766406705332,-0.12061406920694295,-0.20709472940134882,der dorf+er
künftigen,5.134044038691849,-0.2591173191677647,0.3533093246446402,0.004127985620810353,-0.16004923954238479,-0.24622068439960654,künftigen
dorf+er künftig+en,5.134044038691849,-0.2591173191677647,0.3533093246446402,0.004127985620810353,-0.16004923954238479,-0.24622068439960654,dorf+er künftig+en
Überschwemmungen,187.95822265105315,-0.4196668969026388,0.8748499522459147,-1.2001308120468899,-1.062142801814838,-0.6099427489993985,Überschwemmungen
künftig+en überschwemmung+en,5.767503615146257,-0.381467004219471,0.5220585776487289,-0.11901250060573522,-0.2823371197618794,-0.36823508383800657,künftig+en überschwemmung+en
besser,14.572406948576392,-0.12026432357414306,0.08611153545175636,0.19666048428845126,-0.04367046395747255,-0.15455322445165173,besser
überschwemmung+en gut+er,4.915351916898243,-0.23133759911995536,0.3078493556161841,0.02981512900048334,-0.1321096732541602,-0.21755837181422355,überschwemmung+en gut+er
schützen,4.774550146415001,-0.20775575729029275,0.26624502343781425,0.05265487709956232,-0.10847395170147721,-0.19366705284888658,schützen
gut+er schütz+en,4.774550146415001,-0.20775575729029275,0.26624502343781425,0.05265487709956232,-0.10847395170147721,-0.19366705284888658,gut+er schütz+en
soll…,4.606443677328156,-0.18236472158110253,0.218423092851501,0.07661073113571938,-0.08298273586259049,-0.16768257004544088,soll…
elbe soll…,4.606443677328156,-0.18236472158110253,0.218423092851501,0.07661073113571938,-0.08298273586259049,-0.16768257004544088,elbe soll…
+774,4.5637140424366684,-0.17655351956613585,0.2070192542007827,0.08193424994188038,-0.07713867224890182,-0.16167120479285518,+774
soll… +774,4.5637140424366684,-0.17655351956613585,0.2070192542007827,0.08193424994188038,-0.07713867224890182,-0.16167120479285518,soll… +774
+774 chars,4.536179092207966,-0.172962601956872,0.19988646965187554,0.08518126038893006,-0.07352493433378833,-0.15793958339439532,+774 chars
Weltwetterbehörde,2.770416632747317,-0.2518484616959871,0.21169643967400883,-0.13630708593377217,-0.15458435149801644,0.14715153656295618,Weltwetterbehörde
warnt,6.812336160670545,-0.03103250748360849,0.009917862893165888,-0.13204577634704723,0.05992316087467425,0.07022113207568845,warnt
welt+wetter+behörde warn+t,2.8253861149030195,-0.27149577697359584,0.2381625348982064,-0.15595440121138085,-0.1742316667756251,0.14626878892345896,welt+wetter+behörde warn+t
Wasserkreisläufe,2.852123162303937,-0.2809144300311515,0.25087722179928995,-0.16537305426893673,-0.18365031983318092,0.14511943850553383,Wasserkreisläufe
warn+t wasser+kreis+lauf+e,2.852123162303937,-0.2809144300311515,0.25087722179928995,-0.16537305426893673,-0.18365031983318092,0.14511943850553383,warn+t wasser+kreis+lauf+e
Gleichgewicht,2.9941354547532217,-0.3295062709155695,0.3163743902613269,-0.21396489515335454,-0.23224216071759884,0.1321648589089972,Gleichgewicht
wasser+kreis+lauf+e gleichgewicht,2.9941354547532217,-0.3295062709155695,0.3163743902613269,-0.21396489515335454,-0.23224216071759884,0.1321648589089972,wasser+kreis+lauf+e gleichgewicht
Jahr,7.38720224183098,-0.36946899062479366,0.49426186839666786,-0.436105286731831,-0.27384047425839986,-0.051218781759521756,Jahr
gleichgewicht jahr,3.194862281383186,-0.3943947263550479,0.40162459691052266,-0.27885335059283295,-0.29713061615707714,0.0993465139969751,gleichgewicht jahr
2024,51.05528332574117,0.012886598291949746,-0.014599685173099815,0.00748209280036188,0.05086966402398807,-0.04841108972799069,2024
jahr 2024,3.302133614147963,-0.42741955316398533,0.443091249506366,-0.3118781774017704,-0.3301554429660145,0.07751313815890987,jahr 2024
gab,5.285253848453532,-0.2205572845841094,0.2964147224696127,-0.2578680214760302,-0.12225533389935112,0.02867948870955131,gab
2024 geb,3.4692496215440745,-0.47678906705327045,0.5018773268108517,-0.36124769129105555,-0.37952495685529974,0.040363332719627984,2024 geb
Überschwemmung,12.560033307313226,-1.2229638942866599,1.0485623988529842,-1.6478291810034502,-1.6661064465676945,-0.6064420941533749,Überschwemmung
geb überschwemmung,4.069421378580496,-0.6363515657957979,0.6633797402585915,-0.5208101900335829,-0.5390874555978271,-0.10001843320569065,geb überschwemmung
Wüsten,3.2534939264359517,-0.41258021704557835,0.37104413719878454,-0.29703884128336333,-0.3153161068476075,0.18939522517113802,Wüsten
überschwemmung wüste+n,3.2534939264359517,-0.41258021704557835,0.37104413719878454,-0.29703884128336333,-0.3153161068476075,0.18939522517113802,überschwemmung wüste+n
Dürre,13.20420281648686,0.011208424577137503,-0.03318445860667335,-0.15869209958811256,0.08708204031090007,0.07562089719796941,Dürre
wüste+n dürre,3.1729359477548003,-0.3875080696187883,0.2925170012598032,-0.2719666938565735,-0.29024395942081765,0.27460279659174575,wüste+n dürre
Feuchtgebieten,3.1661921477462833,-0.3853803945028992,0.23688355422399207,-0.2698390187406843,-0.2881162843049284,0.348995294148307,Feuchtgebieten
dürre feuchtgebiet+en,3.1661921477462833,-0.3853803945028992,0.23688355422399207,-0.2698390187406843,-0.2881162843049284,0.348995294148307,dürre feuchtgebiet+en
Regenwäldern,3.572447706588494,-0.5061017368238397,0.03258082193305064,-0.39056036106162495,-0.4088376266258691,0.6949417504713827,Regenwäldern
feuchtgebiet+en regen+wald+ern,3.572447706588494,-0.5061017368238397,0.03258082193305064,-0.39056036106162495,-0.4088376266258691,0.6949417504713827,feuchtgebiet+en regen+wald+ern
Der,58.26410532729276,-0.03629663851359199,-0.08875380215240772,0.22993024562534678,0.01119895989563798,-0.06579759826829719,Der
globale,3.0352938871039044,-0.3431589963501382,0.1417921944589385,-0.22761762058792315,-0.24589488615216748,0.40134786859580635,globale
der global+e,3.0352938871039044,-0.3431589963501382,0.1417921944589385,-0.22761762058792315,-0.24589488615216748,0.40134786859580635,der global+e
Wasserkreislauf,2.961686755492618,-0.31860969973477843,0.14717457632299805,-0.2030683239725635,-0.22134558953680772,0.3572058630236284,Wasserkreislauf
global+e wasser+kreis+lauf,2.961686755492618,-0.31860969973477843,0.14717457632299805,-0.2030683239725635,-0.22134558953680772,0.3572058630236284,global+e wasser+kreis+lauf
beschleunigt,2.82927336829259,-0.27287066223891204,0.14497259776203725,-0.15732928647669725,-0.1756065520409413,0.2822772470377044,beschleunigt
wasser+kreis+lauf beschleunig+t,2.82927336829259,-0.27287066223891204,0.14497259776203725,-0.15732928647669725,-0.1756065520409413,0.2822772470377044,wasser+kreis+lauf beschleunig+t
sagen,2.7831160127723242,-0.25642191177581525,0.14017225222977253,-0.14088053601360043,-0.15915780157784462,0.2581963793643468,sagen
beschleunig+t sag+en,2.7831160127723242,-0.25642191177581525,0.14017225222977253,-0.14088053601360043,-0.15915780157784462,0.2581963793643468,beschleunig+t sag+en
Meteorologen,3.579769510428244,-0.2232912904547722,0.2269100087796565,-0.3926077838887848,-0.41088504945302906,0.3680006183036056,Meteorologen
sag+en meteorologe+n,2.7665981268333555,-0.2504691962668291,0.1379245737540026,-0.13492782050461408,-0.15320508606885822,0.2498721524219289,sag+en meteorologe+n
Als,2.733477616631421,-0.2384253946543868,0.13256998874889023,-0.1228840188921719,-0.1411612844564162,0.23365343625619292,Als
letzten,2.719170954141996,-0.23317778144973683,0.1299066342110621,-0.1176364056875218,-0.13591367125176598,0.22684154412913804,letzten
als letzt+en,2.719170954141996,-0.23317778144973683,0.1299066342110621,-0.1176364056875218,-0.13591367125176598,0.22684154412913804,als letzt+en
letzt+en jahr,2.7042827667190266,-0.2276874700770357,0.12691064050845802,-0.1121460943148206,-0.1304233598790648,0.21987511698277307,letzt+en jahr
Donau,2.6891079521355654,-0.22206026618340036,0.12362177232976063,-0.10651889042118534,-0.12479615598542947,0.21290077360903364,Donau
jahr donau,2.6891079521355654,-0.22206026618340036,0.12362177232976063,-0.10651889042118534,-0.12479615598542947,0.21290077360903364,jahr donau
Ufer,4.646453217159808,0.0354822932685482,0.086394538296178,-0.1959473468337578,-0.07362927607748589,0.038954271153226,Ufer
donau ufer,2.6668353559165494,-0.21374325335267977,0.1183655802839682,-0.09820187759046484,-0.116479143154709,0.20288887238986844,donau ufer
trat,2.660115553317546,-0.21122030681987242,0.11667977651316148,-0.09567893105765742,-0.11395619662190162,0.19991923463715344,trat
ufer tret,2.660115553317546,-0.21122030681987242,0.11667977651316148,-0.09567893105765742,-0.11395619662190162,0.19991923463715344,ufer tret
Orte,15.48373025841846,0.07662841019196734,0.1508490705814947,-0.4758811023530006,-0.24062027300983913,0.16543837336670053,Orte
tret ort+e,2.6428537106915613,-0.20471002824385562,0.11213744643292448,-0.08916865248164058,-0.10744591804588483,0.19239557775143803,tret ort+e
rund,28.084415503581955,-0.07054914394278199,0.021861515134813724,0.11961075271940518,0.01775019423629474,-0.07802526970824017,rund
ort+e rund,2.6371794159371524,-0.20256068682770476,0.11057782358042402,-0.08701931106548987,-0.10529657662973416,0.1899545296985672,ort+e rund
Valencia,5.6719480999676675,-0.968383382843677,0.5889695184151229,-0.852842007081462,0.033844171483687145,0.029257955728242305,Valencia
rund valencia,3.507412461083458,-0.4877293189176536,0.5657384844311613,-0.37218794315543874,-0.3904652087196829,-0.1021573868587717,rund valencia
Wasser,16.51025351430422,-0.08065913450484857,0.12215845894783094,-0.3169056551817427,-0.06717141601374031,0.17618647533742865,Wasser
valencia wasser,2.6138067859870007,-0.19365844126549786,0.10380795241293143,-0.07811706550328273,-0.09639433106752707,0.1800601322979764,valencia wasser
standen,4.672334216507769,-0.10682799970530553,-0.059205181852131084,0.1636467813754499,-0.008410474963282313,0.05962616697777152,standen
wasser steh+en,2.607456094438512,-0.1912258134412692,0.10187256384576764,-0.07568443767905421,-0.09396170324329849,0.17741462973705574,wasser steh+en
Regionen,4.1500482897512585,0.21607496868140327,0.39433309884153833,-0.5404293383703138,-0.5587066039345581,-0.3005088667327588,Regionen
steh+en region+en,2.5909077957054594,-0.18485905844593337,0.09663741212717791,-0.06931768268371835,-0.08759494824796261,0.17060278895383674,steh+en region+en
überflutet,11.457838297924393,0.030771077573575077,0.007046380995746402,-0.20204648251422017,0.031248736646541077,0.07706599390293276,überflutet
region+en überflut+et,2.5841342992366894,-0.18224130183157744,0.0944146579330836,-0.06669992606936245,-0.08497719163360659,0.16784735139922022,region+en überflut+et
