,summary,Adaptation,Mitigation,Hazard,Impacts,Causes,word
summaryOfAllWords,16023.075055528101,3013.204387372521,3077.6038982426244,4051.7062028425185,4029.5159742458954,1851.0445928254908,
Hochwasserschutz,260.6457462621907,0.323804117142202,0.03260276029529143,-0.18973862265384045,0.033244124473414655,-0.4665548179027649,Hochwasserschutz
Mehr,27.013654269757634,-0.14614438492155715,-0.3921486918098772,0.2720614339408096,0.07815023266288718,-0.10608861146347391,Mehr
hochwasser+schutz mehr,12.914410649889746,0.23774153579314086,0.003930664680083924,-0.05556899794738256,-0.042860966925543205,-0.266288405121976,hochwasser+schutz mehr
Platz,43.101493592686566,0.25646062293942623,-0.010572687732600578,-0.026830279372258018,-0.03271481620316408,-0.40107211212224775,Platz
mehr platz,43.101493592686566,0.25646062293942623,-0.010572687732600578,-0.026830279372258018,-0.03271481620316408,-0.40107211212224775,mehr platz
Elbe,49.17527985619888,0.13842267568777425,-0.013887841495280787,0.07606273567251956,-0.03386683554456632,-0.3845415508101902,Elbe
platz elbe,13.546728640870166,0.2180492983442189,-0.0168418978690371,0.00734471203290089,-0.06298839246241911,-0.29048542186938026,platz elbe
Nordsachsen,18.399998778447507,0.19579331159806782,-0.04890773870651674,0.09201098231708571,-0.08871068692714522,-0.35505400593587244,Nordsachsen
elbe norden+s+achse+n,12.850190657730474,0.2092955452349045,-0.023201290936662854,0.026634937515219975,-0.07076370290131988,-0.2892947159424162,elbe norden+s+achse+n
Hier,26.041622291268457,0.16695140157612257,0.04655760402049912,-0.13226913843915278,0.05754912599379137,-0.2649743055173517,Hier
norden+s+achse+n hier,6.287624940719779,0.20411932874568026,0.010753970793348248,-0.06307842332749175,-0.0538379125257744,-0.14929544477684462,norden+s+achse+n hier
finden,25.99887498758709,0.16763383254303887,0.04828620427971433,-0.13206932705785665,0.05480183006194406,-0.2628700508694578,finden
hier find+en,25.99887498758709,0.16763383254303887,0.04828620427971433,-0.13206932705785665,0.05480183006194406,-0.2628700508694578,hier find+en
Sie,51.775630183753435,0.16916797615746404,0.04625984493779648,-0.10878365515314191,0.054329794083588456,-0.32114755728628885,Sie
find+en sie,26.564426513296397,0.16996499912901525,0.04941375915213154,-0.13058131770896667,0.05121316758695315,-0.26427569168910237,find+en sie
Informationen,27.14197722718746,0.17187840042019964,0.04992807991885039,-0.1301954023803148,0.04959947435477411,-0.266415335809299,Informationen
