,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
summaryOfAllWords,108321.83372225217,28549.696919817445,24082.667232741605,16338.58350406143,20465.8390306628,18885.04703498829,
Hochwasserschutz,971.9613354800756,-0.15607655730034806,-0.009023786388896077,0.3789238217898129,-0.1237975601351081,-0.04341536668473303,Hochwasserschutz
Mehr,83.18339521126676,0.2127793455935164,0.12019692551979676,-0.2458577646464567,-0.10220519645309624,-0.2580746866052132,Mehr
hochwasser+schutz mehr,14.79461528403321,-0.061973234043441225,-0.0603008467628347,0.3166548823505455,-0.11615154760626802,-0.038729181113853234,hochwasser+schutz mehr
Platz,52.22815340929383,-0.030450609752124182,-0.05474315395727176,0.3082456332415036,-0.1395972578113958,-0.059624542384615134,Platz
mehr platz,50.17821784571527,-0.028715811971657384,-0.062206208953730975,0.3241699806607494,-0.14622062849705525,-0.06627943727366922,mehr platz
Elbe,57.266269971694534,0.05699552748561853,-0.06352662182541831,0.20585219048562842,-0.13887114432009146,-0.06979298536300062,Elbe
platz elbe,15.481145886147699,-0.010102886405578394,-0.07778202038311649,0.2996572717639527,-0.13445556260433045,-0.056907032836038644,platz elbe
Nordsachsen,21.04491784969137,0.06287995464776948,-0.10270144698519794,0.2785696476355249,-0.16713670420842663,-0.08857800864663587,Nordsachsen
elbe norden+s+achse+n,14.6521401482525,0.005416980387021683,-0.08376705136454907,0.29258427064026266,-0.13862524863914283,-0.061360190435774425,elbe norden+s+achse+n
Hier,166.61261724735186,-0.030237928219958493,0.052649726519248485,-0.009377657466104859,-0.04212139409135419,0.028454992443909696,Hier
norden+s+achse+n hier,7.042909461560513,-0.07636647548177371,-0.05929311974593965,0.29177911125660594,-0.08820386117833375,-0.017213080066317093,norden+s+achse+n hier
finden,152.7655201187935,-0.02066579276422379,0.053590398547361674,-0.015065848289657704,-0.04752300123145759,0.023667799801668568,finden
hier find+en,151.8524025019485,-0.03073215963783,0.0516084198104,-0.009070663607514906,-0.041527816549314756,0.029662984483811373,hier find+en
Sie,324.23385789410315,-0.016789200894132057,0.049153789260029924,-0.01302338570294105,-0.04716272810980351,0.021800117163451083,Sie
find+en sie,149.12367069341695,-0.027959356773886664,0.04951681851019913,-0.007342056516015492,-0.04355679394593759,0.029040460615447176,find+en sie
Informationen,153.06200594537387,-0.01921145053274632,0.04838865358812779,-0.014849141736055945,-0.04386594155319854,0.02450179466432314,Informationen
sie information+en,149.49979494030393,-0.02675631515619478,0.04895695759608387,-0.007059695535992253,-0.044284942856042786,0.0285478571929259,sie information+en
Thema,191.56165379946134,-0.02576032606388832,0.04552596998044735,0.0024751780600134263,-0.043193888863976466,0.022463201487140778,Thema
information+en thema,185.42272899271134,-0.023375036680013093,0.049723030818248116,-0.009865038962796628,-0.04617465478869353,0.026945411414258616,information+en thema
thema hochwasser+schutz,49.71532100150063,-0.172749933484903,-0.01680860280229008,0.3696549407486407,-0.10146309348015192,-0.02149771527030209,thema hochwasser+schutz
Lesen,174.3099124137773,-0.01945102605343607,0.04770753660920445,-0.018168678583125455,-0.04170257469355738,0.02630073394944449,Lesen
les+en sie,175.06459134978365,-0.01976883753693609,0.047097668167731116,-0.018151468084825984,-0.039755671924485994,0.025566340758751256,les+en sie
sie mehr,11.026285840723355,-0.09046368848809819,-0.03064132023924207,0.2563976380434505,-0.07810729558364873,-0.0021975329591030807,sie mehr
Die,327.5179256809353,0.04505259881388358,0.036062489082100004,-0.013791922998792136,-0.06551461911318744,-0.03658124634162467,Die
der elbe,31.55676165073905,-0.015701088381445932,-0.053056565698609504,0.26927893678228726,-0.12818132934307844,-0.04869559625606064,der elbe
Gemeinde,28.94246150855951,0.1312555057721507,-0.04210271201693218,-0.0064951760758665935,-0.11558793451168077,-0.03621433733432926,Gemeinde
elbe gemeinde,9.31545687475859,0.11731647219116423,-0.13033033972742758,0.23147101495522618,-0.16800102082056736,-0.09441268575864897,elbe gemeinde
Arzberg,11.259546713369156,0.20276998745641306,-0.16792796878239313,0.1996304618704697,-0.21132481597554445,-0.13630502444852885,Arzberg
gemeinde arzberg,9.150568835466572,0.14166903079475793,-0.14087204257888733,0.2196809917508819,-0.1774151615213921,-0.10413358318441832,gemeinde arzberg
Landkreis,17.9749385693663,0.22189212955586207,-0.1360335470705941,-0.04445290040019097,-0.1953226088087939,0.016378800846142086,Landkreis
arzberg land+kreis,9.03122255927804,0.17015293119136046,-0.15363928726648873,0.2057223918259052,-0.18913742817103368,-0.11614745300177384,arzberg land+kreis
land+kreis norden+s+achse+n,10.147642649015825,0.10001437147659284,-0.12272710813490413,0.24277594494612073,-0.16396766600712662,-0.08946217572832489,land+kreis norden+s+achse+n
Fall,10.829596409128618,0.2408266778891796,-0.18688598906236167,0.1786494398118945,-0.22815945330879878,-0.1536458904493713,Fall
norden+s+achse+n fall,9.116617129131841,0.31445778536075847,-0.2269719136135529,0.1292164478968189,-0.25981870741061325,-0.18760008961256125,norden+s+achse+n fall
Überflutung,18.787796556078554,0.9616579436086683,-0.9733156133618823,-0.6183683337692001,-0.9018646561032939,-0.9332532471461805,Überflutung
fall überflutung,10.22467061062281,0.5198789667301202,-0.36491156094264826,-0.009964281349965973,-0.3967682048439455,-0.32484919472694646,fall überflutung
mehr,110.8428366250896,0.1451531598214145,0.010390233323904641,-0.06929785975248816,-0.023065876281854924,-0.18253826148284044,mehr
überflutung mehr,8.753681362831841,0.3247090047373815,-0.23289859551164252,0.12075319088402718,-0.2637468982965016,-0.19213941901494738,überflutung mehr
