,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
summaryOfAllWords,140010.43843567552,36558.2634048876,24600.672659854557,21335.504221835083,31078.62179590098,26437.3763531836,
Hochwasserschutz,1205.107211459794,-0.1491227608356377,-0.05108522315478731,0.3698240722731176,-0.006312769244925454,-0.12308732186090697,Hochwasserschutz
Mehr,106.33169519327579,0.15651730813135856,-0.20425954287077977,-0.11568605709861927,0.09829543901748473,-0.10052551169798962,Mehr
hochwasser+schutz mehr,29.715713748809733,-0.11731233886606944,-0.03679513142676984,0.34004474776558324,-0.032727691114677236,-0.10793734986966261,hochwasser+schutz mehr
Platz,65.47652056619087,-0.05054460179929001,-0.060275270985249936,0.3054072116333512,-0.04221830027614319,-0.12450313925608154,Platz
mehr platz,62.35397891783315,-0.04877251641870827,-0.06634788279397151,0.3258995381510932,-0.04916772583390718,-0.13807177099428886,mehr platz
Elbe,57.26642192211088,0.06631340696986177,-0.07755175778323813,0.19564940960532468,-0.0619534934589634,-0.13828530944115497,Elbe
platz elbe,15.481420622480323,-0.0010190357269506745,-0.06442862080727378,0.28963175095740606,-0.07627078690634954,-0.1338853841829837,platz elbe
Nordsachsen,21.045190028388113,0.07208015150360135,-0.09619796095413656,0.26846621508541146,-0.10116611386542267,-0.16656148351671957,Nordsachsen
elbe norden+s+achse+n,14.65243987780612,0.014482191775832372,-0.06885549397124298,0.28257967221546343,-0.08226397005480982,-0.138057844199607,elbe norden+s+achse+n
Dresden,9.884857350077265,-0.034686061715342206,-0.06223190305744128,0.2679980812943712,-0.08658872787789451,-0.04839240740737377,Dresden
norden+s+achse+n dresden,6.844090505075619,0.05474701212570035,-0.0649130686529602,0.23462633404318578,-0.10109259668453714,-0.12749996198406816,norden+s+achse+n dresden
Die,410.8349700296567,0.028909158140380028,-0.027201671505160337,-0.01098093175937885,0.04151638757926967,-0.058273178906593795,Die
dresden der,9.752299201256028,-0.01652082393560375,-0.05801468746786002,0.2715963545318992,-0.08265101943547108,-0.08716781889395772,dresden der
der elbe,31.556934363660496,-0.006438848765656358,-0.05640256635784237,0.25911642887879993,-0.05149626490455729,-0.12759843785382374,der elbe
Gemeinde,33.114460026979344,0.11392120399697811,-0.046942407800640934,0.041709783386480646,-0.0408626656496318,-0.11820886112316784,Gemeinde
elbe gemeinde,9.31601044484687,0.12615471667346492,-0.101569372193547,0.22174929687426634,-0.12893769512672082,-0.16747341205376062,elbe gemeinde
Arzberg,11.260121149344139,0.21177569874170593,-0.14360063593371858,0.18978853702723827,-0.16649892063333888,-0.2107884786175116,Arzberg
gemeinde arzberg,9.15115936194134,0.1505067735999278,-0.11126375338265294,0.2099822660037411,-0.13949053127939137,-0.17689273078024112,gemeinde arzberg
Landkreis,18.162342592886283,0.22073366798906424,-0.0015837231212545086,0.0048297867231346,-0.14486924391594241,-0.20510647505764873,Landkreis
arzberg land+kreis,9.031854059819514,0.1789959940709951,-0.12325293241722948,0.19604516635489014,-0.15226889943303937,-0.1886204522141708,arzberg land+kreis
land+kreis norden+s+achse+n,10.148142906621736,0.10890889548531889,-0.09670318034930472,0.2329814698916452,-0.12130637663744726,-0.16342972471214579,land+kreis norden+s+achse+n
Fall,10.830230232070068,0.24982447522552867,-0.16089695411926289,0.16884501429840915,-0.18547432834259833,-0.2276307387091046,Fall
norden+s+achse+n fall,9.11742973163637,0.32337566817306096,-0.1946451292437931,0.11959197211202963,-0.22563593654959938,-0.25932111279722786,norden+s+achse+n fall
Überflutung,26.7983557032653,0.9065214252443132,-0.752386379736298,-0.6448091883105785,-0.7679439515663287,-0.7655887634051289,Überflutung
fall überflutung,10.225701764398405,0.5289208401583382,-0.33187498107920516,-0.019572196896420417,-0.36359321591064153,-0.3962823915331694,fall überflutung
mehr,129.712802580007,0.1162793131888218,-0.15971566564228867,-0.02564621418588722,0.014989985143634702,-0.030951500199465957,mehr
überflutung mehr,8.754531758377949,0.3336020618970083,-0.19912928525080054,0.11117857013699495,-0.2315827091999773,-0.2632574526286292,überflutung mehr
bekommen,52.79924499177612,-0.02170105298689267,-0.04201410253790415,0.22827504694736567,-0.02718627409147462,-0.11366787234730136,bekommen
platz bekomm+en,36.696271332221244,-0.0015019080960759449,-0.0767544149912187,0.30436195373923897,-0.06922399536517004,-0.14810130117124945,platz bekomm+en
Dafür,8.049147856486934,0.24497844318132456,-0.15054401224874986,0.1565208892672419,-0.1841613107827225,-0.21421370863810604,Dafür
etwa,47.74805027497955,-0.026737927020827834,0.001722200642042278,0.06760657540046423,0.023630221037521774,-0.050952213592127565,etwa
dafür etwa,7.744110460786489,0.2168636023580179,-0.13600300799137072,0.16877221330048875,-0.17041974328375975,-0.1993458810864365,dafür etwa
zwei,77.067783669757,0.01389595952376747,0.01563226428758867,-0.034053533516851475,0.024594021133123003,-0.03693498406422294,zwei
etwa zwei,9.25078320331577,0.20589795884306344,-0.10896981023840795,0.1063120459221421,-0.13678674857493414,-0.17473130761673672,etwa zwei
Kopiere,219.17945399229663,0.03703675987652734,-0.025250289916726662,-0.05893457533556796,0.028331699886521747,-0.016707251996694237,Kopiere
zwei kopier+e,5.2285497755094585,0.20434181618914815,-0.1157289655259504,0.14235039390303428,-0.16337189292656587,-0.17208511545292116,zwei kopier+e
aktuellen,224.79469909398284,0.037267880412593865,-0.023246034268447388,-0.05929113660073607,0.02537096229762453,-0.014985744765544293,aktuellen
kopier+e aktuell+en,209.82399673508849,0.04255165062619031,-0.026859613543879644,-0.0631433791311494,0.022225747426768222,-0.012566688330183776,kopier+e aktuell+en
Link,208.39546398084698,0.046097229278666996,-0.028816667060606278,-0.0676693224151394,0.017554671858478633,-0.0068427383783453985,Link
aktuell+en link,208.39546398084698,0.046097229278666996,-0.028816667060606278,-0.0676693224151394,0.017554671858478633,-0.0068427383783453985,aktuell+en link
Zur,212.18314698017912,0.04706166890307795,-0.0290529975011565,-0.07140870914765889,0.015642800497601337,-0.0029070320297218573,Zur
link zu,209.94861510151648,0.04799626444072628,-0.030149098425670182,-0.07026187829494449,0.01457456120300232,-0.0028593162287885846,link zu
Merkliste,212.18375539901658,0.049072514099265885,-0.030977814759862797,-0.07195822719327245,0.012545115720141789,2.3737281965827968e-05,Merkliste
zu merk+liste,212.18375539901658,0.049072514099265885,-0.030977814759862797,-0.07195822719327245,0.012545115720141789,2.3737281965827968e-05,zu merk+liste
hinzufügen,222.61816748865022,0.050930319426065455,-0.03300798832001971,-0.07637877188219168,0.006940868002504877,0.009076401345603653,hinzufügen
merk+liste hinzu+füg+en,74.58148069500788,0.08095195074208118,-0.05615234606699934,-0.0782593733467715,-0.010705134213675296,0.0074515311260076956,merk+liste hinzu+füg+en
Ein,92.98366003668326,-0.0012565043005942932,0.01626191597718181,-0.036545800076076745,0.02268860059820074,-0.011602270839927363,Ein
hinzu+füg+en ein,8.483391950905947,0.1404433727239654,0.048629450676141064,-0.014458123272822188,-0.10228143319049102,-0.13811337893818118,hinzu+füg+en ein
Deichrückbau,4.944798829161451,0.20663406747355004,-0.11420868842885686,0.13473472234454312,-0.16392666747130957,-0.16916848226869588,Deichrückbau
ein deich+rückbau,4.944798829161451,0.20663406747355004,-0.11420868842885686,0.13473472234454312,-0.16392666747130957,-0.16916848226869588,ein deich+rückbau
deich+rückbau arzberg,4.90452399769363,0.21699697730423892,-0.11852407093967633,0.12820727969475967,-0.16872551574998293,-0.17314576681647909,deich+rückbau arzberg
arzberg elbe,4.881749876265627,0.23413886195814584,-0.12623520562091706,0.11826444790256473,-0.17691734169980647,-0.18051589244450525,arzberg elbe
elbe mehr,17.364287020975603,-0.03743775382804019,-0.007802840734308147,0.17131358940983554,-0.015293198756709986,-0.07787037437007036,elbe mehr
Raum,24.81754190560589,-0.009600863609251104,-0.034495140465146276,0.20573079410524758,-0.0342504814090815,-0.10535590097835451,Raum
mehr raum,24.28274467787029,-0.07481831401870978,-0.012710404982517872,0.2275155295878761,-0.012465745926453135,-0.08357116549572613,mehr raum
geben,10.623962896534644,0.0528628507934525,-0.014167427744778286,-0.03044782994226897,-0.03497960719043487,0.002631369275941554,geben
raum geb+en,4.886165710266481,0.25737861263262735,-0.13735966880705328,0.10526290749293331,-0.18844076117656308,-0.1913536338245537,raum geb+en
Das,241.77275611990336,0.015704164934854905,-0.010333114512942844,-0.02197877562126611,0.03586624325350338,-0.03843525423422441,Das
Ziel,11.231685153626119,0.048350881150229126,-0.02568810303826723,0.11297047306958077,-0.04523281550683329,-0.09368912273440855,Ziel
der ziel,4.914169225458033,0.28277799410714494,-0.15019795360491475,0.09109856223566146,-0.20155800612550456,-0.20398943311315001,der ziel
ziel der,4.94482491588678,0.3016993761971414,-0.16017920539854827,0.08041095522498436,-0.21168689345062494,-0.21386285308952804,ziel der
Dörfer,5.621744216287427,0.42489453177840436,-0.2909418111187512,-0.050816156195664555,-0.3425462261248571,-0.12359448171953473,Dörfer
der dorf+er,4.9749915074912625,0.3173988275831335,-0.1687235001666343,0.07140215475645241,-0.22032791517273997,-0.22233624747216155,der dorf+er
künftigen,5.1403699893738075,0.3845846695114821,-0.20801425375166888,0.030859437841921654,-0.2598779662431761,-0.2614359516969493,künftigen
dorf+er künftig+en,5.1403699893738075,0.3845846695114821,-0.20801425375166888,0.030859437841921654,-0.2598779662431761,-0.2614359516969493,dorf+er künftig+en
Überschwemmungen,458.90727454428674,0.8770746438383737,-0.8373440194350166,-1.0579307699342766,-0.4978166828508728,-0.554634113883759,Überschwemmungen
künftig+en überschwemmung+en,5.774906728549779,0.5545363026247367,-0.330182293942396,-0.09241576080752958,-0.3822736225035765,-0.38343509906009615,künftig+en überschwemmung+en
besser,33.788967943796656,0.08469848780632797,-0.028521736872273572,0.029484885626377633,-0.021669486854443688,-0.09983193224657845,besser
überschwemmung+en gut+er,4.9214268693949625,0.33859971976121084,-0.17962590576973325,0.05632199179544788,-0.23208773321885462,-0.2326014174165246,überschwemmung+en gut+er
schützen,19.412790488265077,0.025332649808298996,0.022468069002978795,-0.03993555371787385,0.01839984681172817,-0.0479917916442073,schützen
gut+er schütz+en,4.780365537628098,0.2965443794046256,-0.15581219926416495,0.07910108876710117,-0.20848295142711828,-0.20863003995824017,gut+er schütz+en
soll…,4.611964421294924,0.24811555134137353,-0.12999246152559477,0.10292418880002807,-0.1830626859648971,-0.18250619872796428,soll…
elbe soll…,4.611964421294924,0.24811555134137353,-0.12999246152559477,0.10292418880002807,-0.1830626859648971,-0.18250619872796428,elbe soll…
+774,4.836021162608089,0.2899044601414123,-0.1808013289113501,0.05143810282069666,-0.23400594909710157,-0.11480737316004298,+774
soll… +774,4.569165662125981,0.2365474450541738,-0.12403963988799216,0.10819979184405455,-0.17724426007374344,-0.17645028764596302,soll… +774
chars,563.6939510164317,0.06435534843386419,-0.028322722746383092,-0.08444866091077098,0.023537819530860826,-0.02899393842524198,chars
+774 chars,4.806940928496824,0.2834291238139542,-0.1771340320019724,0.05462820947283398,-0.23043302212875508,-0.11141550793276143,+774 chars
Hier,189.65371183516245,-0.015464104083304682,0.01639125197267922,-0.014128465161236415,0.048011501823677485,-0.04150325513998099,Hier
norden+s+achse+n hier,7.043324179635695,-0.0680289380815134,-0.02410085417916591,0.28230191320106396,-0.057951191261442624,-0.08767629357426071,norden+s+achse+n hier
finden,173.72424010924288,-0.006107296241483741,0.011439035765208019,-0.017918852943387797,0.04781565393989823,-0.046598318054399596,finden
hier find+en,172.81608859812283,-0.014824276095339808,0.01668029350554662,-0.012677595203049057,0.04603084455982763,-0.04135706031406081,hier find+en
Sie,376.0711389983697,-0.003863487499851546,0.006133138306563117,-0.002081523854701335,0.041819812655399156,-0.05015527088395465,Sie
find+en sie,170.77364124612606,-0.012086294619854476,0.016245093861446076,-0.013406842552901341,0.04453052687421489,-0.042292960697656035,find+en sie
Informationen,175.92771992410934,-0.004708847508876711,0.012629249175359535,-0.021809076841163066,0.04425479937092279,-0.04198168775130378,Informationen
