,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
summaryOfAllWords,152281.05569925628,39450.795318904275,23404.16903675511,33841.78403400332,28759.71110871569,26824.59620090876,
Hochwasserschutz,1381.5793814597519,-0.14302234539190103,0.36205988377953446,-0.006713567405879012,-0.12309823656348064,-0.05344426050172859,Hochwasserschutz
Mehr,106.6272923795642,0.16549749959616644,-0.126975167371032,0.09435564442460206,-0.09424564457369307,-0.2095643833883042,Mehr
hochwasser+schutz mehr,29.715775203517993,-0.10954122641422032,0.3315761291652129,-0.03388161143374539,-0.10811987370316736,-0.03929857866335497,hochwasser+schutz mehr
Platz,68.23291465369245,-0.04305804565268612,0.28074155400496775,-0.03658678796652358,-0.1190267813878963,-0.05674775326578042,Platz
mehr platz,65.12101196045829,-0.041412066906653416,0.2998166405216412,-0.04283437156297876,-0.13158317643691012,-0.062178446342832414,mehr platz
Elbe,57.26653050211676,0.07415095433466636,0.1871454427330899,-0.06311558511069394,-0.13847102824457008,-0.0800756544411409,Elbe
platz elbe,15.481608202537672,0.006621964527346501,0.2812856497106673,-0.07740801106993335,-0.13406750605179943,-0.06687706861298437,platz elbe
Nordsachsen,21.04538280262517,0.07981905607446159,0.260050802154058,-0.10231484095707408,-0.1667462655390998,-0.09867848063166168,Nordsachsen
elbe norden+s+achse+n,14.652646946051266,0.022107611555728244,0.27425219514885324,-0.08339912946870427,-0.13824040793236123,-0.07129611598834365,elbe norden+s+achse+n
Hier,204.8242508837484,-0.01139634367756691,-0.017343206291316575,0.04797262430558397,-0.04247802457668056,0.014157424026980364,Hier
norden+s+achse+n hier,7.043601037519684,-0.06101652501467886,0.27444279962325463,-0.05901951198411559,-0.08784945471026061,-0.02634761951465174,norden+s+achse+n hier
finden,189.2786769326542,-0.003047843342050537,-0.021514840469689753,0.04815170549606427,-0.04695541760343016,0.00994184103224576,finden
hier find+en,186.90806412827848,-0.010816530407378911,-0.01545665939543175,0.04600066758160058,-0.0424824890762877,0.014304865686007492,hier find+en
Sie,403.5049964945228,5.425688605487362e-05,-0.007521437106413135,0.041936591668033645,-0.049480225839146345,0.004175812883715365,Sie
find+en sie,183.68190706619995,-0.007899364394627009,-0.01604517494117701,0.044360952066748005,-0.043449918724590975,0.013726045459578552,find+en sie
Informationen,188.2803515780427,-0.0006884679544122491,-0.02400044744430477,0.043958729190462564,-0.04318303635553224,0.010267834077093831,Informationen
sie information+en,181.5037514558967,-0.006041981323335845,-0.014731963712638326,0.04305556780307758,-0.04425744282841763,0.0124509851857584,sie information+en
Thema,228.1904483789291,-0.007933432546341627,0.0035526578632909646,0.038535184317887654,-0.04390405970300997,0.004992110992078601,Thema
information+en thema,215.93792160164267,-0.0018105310069892761,-0.01935945627775684,0.04315935288318272,-0.04433690892726128,0.010191923370581576,information+en thema
thema hochwasser+schutz,60.27370223295418,-0.15671757349790666,0.3529489541886145,-0.014771636963802832,-0.10272533998292462,-0.033340460022764785,thema hochwasser+schutz
Lesen,210.58478645573268,0.0009999827293285767,-0.019487993110727554,0.040387882660897635,-0.04269909376378037,0.008153403090220017,Lesen
