,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
summaryOfAllWords,184071.44506414255,41001.378391931845,28559.825823899035,47507.09068802272,34567.64713189568,32435.503028438736,
Hochwasserschutz,1789.4658440541352,-0.008064709451060694,0.35353418630813827,-0.1410699063367526,-0.11749793398195216,-0.05383474398266436,Hochwasserschutz
Mehr,120.09668699868288,0.08502689654451183,-0.12009321424320914,0.154398779439396,-0.08557939663869607,-0.185927191035025,Mehr
hochwasser+schutz mehr,29.71575329197524,-0.036169211620455034,0.32215518713773594,-0.10581368849954295,-0.10253297529226645,-0.039631134283330975,hochwasser+schutz mehr
Platz,68.23291426421352,-0.03889327580507304,0.2712710632006968,-0.039297682051342576,-0.11339185169907291,-0.0570846251225801,Platz
mehr platz,65.12100755371938,-0.04514021087139204,0.2903471039088848,-0.037652435705810255,-0.12594997904711222,-0.0625151393084946,mehr platz
Elbe,63.822341532960905,-0.0689678537273441,0.19738353203166548,0.07416485897418906,-0.13928176310466905,-0.0856522540689622,Elbe
platz elbe,15.48162761387458,-0.07964749835846285,0.2720053100068664,0.010288556706489708,-0.12861353091215727,-0.06720189374287794,platz elbe
Nordsachsen,21.04541350673658,-0.10458162079728742,0.25069253562633687,0.08353206746560718,-0.16122212018832827,-0.09900874579139603,Nordsachsen
elbe norden+s+achse+n,14.652674033966054,-0.08563156834520433,0.26499345236081395,0.02576694637887752,-0.13280674727739888,-0.0716200652834202,elbe norden+s+achse+n
Hier,250.00750203711254,0.047221359377111256,0.001296997272584458,-0.021020228510667427,-0.041244235519289414,0.011197997498194485,Hier
norden+s+achse+n hier,7.043646425087537,-0.06108423697953433,0.2657094512704198,-0.05765080448181753,-0.08285388951293704,-0.026643441616459793,norden+s+achse+n hier
finden,230.16378937326422,0.04799037817655779,-0.0021210297841878587,-0.015425304911427623,-0.04428090430028347,0.008269607355968456,finden
hier find+en,227.81121356290384,0.04626484015127828,0.0029829862498572104,-0.022036491555490693,-0.04065188491988841,0.011820880614868424,hier find+en
Sie,496.36699899773214,0.04232999644900107,0.006624068177820666,-0.0091434983069351,-0.04750936263521682,0.002267489854454039,Sie
find+en sie,224.12130419536916,0.04506724742641168,0.002086055311052495,-0.019602621332971915,-0.04133801147626463,0.011412521086661895,find+en sie
Informationen,233.56497058242724,0.044520210894335,-0.00021544453513854117,-0.015274021347620256,-0.041654944355566215,0.008288711813397912,Informationen
sie information+en,222.87702834216523,0.04404328902453999,0.004092192194663786,-0.018580879147024006,-0.04209682115697687,0.010313423677122588,sie information+en
Thema,284.7450983960556,0.04006230487450783,0.02241510590188303,-0.021724544017954765,-0.04235889436837037,0.00403837419996221,Thema
information+en thema,272.5995076706366,0.04382138745130893,0.006389069872541562,-0.017689777954366756,-0.04287909112448386,0.008111158820492105,information+en thema
thema hochwasser+schutz,101.45308929940661,-0.014652008221190555,0.3464881419896134,-0.15039293254666605,-0.10234001231373084,-0.03878632152204208,thema hochwasser+schutz
Lesen,261.81816964427134,0.04311869002220428,-0.0040668163680726765,-0.012784613503090403,-0.03968601141779951,0.007916589926654274,Lesen
les+en sie,262.3994570641517,0.042405752762619806,-0.002146867611196993,-0.012784641793239869,-0.039383805279352604,0.006870107299193618,les+en sie
sie mehr,11.02681329896552,-0.03248703445464586,0.22926867944018253,-0.07061744071254097,-0.07238710219954611,-0.012275784935506847,sie mehr
Die,507.41858146112895,0.0361537334235962,-0.013702522696494563,0.0334692879292068,-0.05284921371731716,-0.02999005439439483,Die
der elbe,31.557067572708995,-0.0549430910841381,0.24122844269120286,0.0050887119973760326,-0.1221931104112827,-0.05924383469582769,der elbe
Gemeinde,42.548385087778016,-0.030032811884395248,0.08300832348501762,0.06981993485393347,-0.10374501751389045,-0.04051348585591675,Gemeinde
