,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
summaryOfAllWords,165264.34535742574,42814.13007869256,31160.380328717627,36705.13887735547,25438.199947388213,29146.496125307018,
Hochwasserschutz,1520.6497151498145,-0.1441096788825256,-0.12135914304699337,-0.005631618355177078,0.3610257462594626,-0.054548308862892296,Hochwasserschutz
Mehr,110.536591027914,0.1583807115083395,-0.08906792822522373,0.09536281516348265,-0.13038018105944835,-0.19881882742929446,Mehr
hochwasser+schutz mehr,29.71577259311911,-0.10953747718219803,-0.10649297009838195,-0.0332888603108802,0.3300668522679463,-0.04048133319114691,hochwasser+schutz mehr
Platz,68.23291419878075,-0.04305379242278416,-0.117385697615204,-0.03599030962623378,0.27922511289176777,-0.05794085407572758,Platz
mehr platz,65.12101067083422,-0.04140781439321661,-0.12994260430943674,-0.042238003120328736,0.29830034199267086,-0.06337119916408719,mehr platz
Elbe,57.266532261658796,0.07415515214570813,-0.1368319082470722,-0.06251967337019759,0.1856305008336849,-0.08126735450686372,Elbe
platz elbe,15.481606652887283,0.006624698091180099,-0.13247887642414405,-0.07682575873932401,0.27979707926045516,-0.06803197191920421,platz elbe
Nordsachsen,21.045381108880928,0.07982258294101663,-0.16513707798751132,-0.1017269255208054,0.2585509317148564,-0.09984839405948055,Nordsachsen
elbe norden+s+achse+n,14.652645666403082,0.02211021619924217,-0.13665755659316095,-0.08281849347701299,0.27276683315347505,-0.07244682076016427,elbe norden+s+achse+n
Hier,221.05773042185055,-0.01569526525567762,-0.04248151324370765,0.04868329325516219,-0.009040525584253303,0.012294380943259332,Hier
norden+s+achse+n hier,7.0436052771549145,-0.06101964675607504,-0.08639399225186356,-0.058475725053874716,0.273033720943661,-0.027405319208952582,norden+s+achse+n hier
finden,203.8261795306058,-0.009970526582554205,-0.04635149923039717,0.049052410672623864,-0.010368812976725233,0.008648354085084882,finden
hier find+en,201.46261188047285,-0.01729513650163344,-0.042218727785653096,0.04706667540504979,-0.004679248100675647,0.012687124092339285,hier find+en
Sie,436.04653273527646,-0.004725661179893836,-0.049859486396245135,0.04244547353309576,0.0024667330691251874,0.002161263827871747,Sie
find+en sie,198.70293696048012,-0.014873891357089867,-0.043150600164573845,0.045596656072601945,-0.004762169203838948,0.012159524237002067,find+en sie
Informationen,207.91492542106295,-0.01035917829831292,-0.043603005684676094,0.04504429613612336,-0.006772742786152374,0.008583818598642734,Informationen
sie information+en,197.17538453688798,-0.013560794332829971,-0.04400382283676449,0.044384572528637374,-0.0026759436709435473,0.010928106737722768,sie information+en
