,summary,Impacts,Adaptation,Causes,Hazard,Mitigation,word
summaryOfAllWords,193179.8152101699,43078.95752383662,29975.081872310395,36241.7941764579,49816.09516501891,34067.88647259875,
Hochwasserschutz,1873.1164754925705,-0.009255850294336506,0.3534069791596094,-0.11672083426164429,-0.13977848779444818,-0.05486432040444569,Hochwasserschutz
Mehr,120.0966852119543,0.08389664034727823,-0.1201614998688917,-0.08457817332453123,0.15523671455174895,-0.1867305421876246,Mehr
hochwasser+schutz mehr,29.71574969158241,-0.03728753856268925,0.3220857007828501,-0.10154358994853388,-0.10498047257917026,-0.04042970389834291,hochwasser+schutz mehr
Platz,68.23291275105649,-0.04002118361068566,0.2712026675696488,-0.1123928418965077,-0.03846062845599163,-0.05788722418616753,Platz
mehr platz,65.12100602308391,-0.046267811002920545,0.29027868785999794,-0.12495132566490288,-0.03681547396432871,-0.0633176088303177,mehr platz
Elbe,63.82234158291783,-0.07009520353076454,0.1973149919967699,-0.1382833514981754,0.0750019794390848,-0.08645463304791902,Elbe
platz elbe,15.481627236436662,-0.08073975927129624,0.27193225268768245,-0.12765035806062816,0.011114758764632759,-0.06798990076200279,platz elbe
Nordsachsen,21.045415341563565,-0.10568813684299387,0.25062126021254844,-0.16024502054890125,0.08436362845306396,-0.09980260414283873,Nordsachsen
elbe norden+s+achse+n,14.652674302010126,-0.08671988130983105,0.26491981179695023,-0.1318475512529606,0.026592323980804966,-0.07240650249940968,elbe norden+s+achse+n
Hier,253.67389569738702,0.04703252602727883,-0.0014726443647457474,-0.039588149308554636,-0.02044727030000397,0.011225182552595636,Hier
norden+s+achse+n hier,7.043642533934844,-0.06208204276065175,0.2656234794888154,-0.0819806598713719,-0.05685878287530048,-0.02739343353588521,norden+s+achse+n hier
finden,233.48378118960355,0.047770742812920555,-0.004799959587825771,-0.04258555865333723,-0.014933587573924234,0.008332483097771898,finden
hier find+en,231.13247771658067,0.0460819211519328,0.0002147609671754119,-0.039005435857254814,-0.021452657031305705,0.011837308671779147,hier find+en
Sie,513.7559914446612,0.0407824381292292,0.00022745403337420602,-0.04701520843206708,-0.0026518730687217678,-0.0001053354791834203,Sie
find+en sie,227.08297193416038,0.04481336543315544,-0.0004215072319150967,-0.03974078054186449,-0.01902851641588732,0.011359697216993331,find+en sie
Informationen,236.36202431289323,0.044193545012511826,-0.0024759807241251522,-0.040110078649667466,-0.014725297002752187,0.008205541957094269,Informationen
sie information+en,225.67914485538265,0.04376114218297459,0.0016809268856371022,-0.040517726838529895,-0.018007323449824007,0.010239788673927615,sie information+en
Thema,288.56216417104173,0.03941404816819394,0.02214409237799956,-0.04122266295769333,-0.02156094717957292,0.0036097606949815025,Thema
information+en thema,274.831616833739,0.04325212452664823,0.0047655746382578015,-0.041496620116447,-0.01702541422004461,0.007799982887393596,information+en thema
thema hochwasser+schutz,101.45308676079567,-0.01578162405125537,0.346420005961705,-0.10133926687569471,-0.1495554159750319,-0.03958963650230678,thema hochwasser+schutz
Lesen,264.1333461081974,0.042599804326250955,-0.005734343847981922,-0.038302956997106126,-0.012178717790746325,0.007647300717167052,Lesen
les+en sie,264.85207054074783,0.04192877971630146,-0.003920080846628208,-0.0379823449885853,-0.01219178527977953,0.0066416088665422505,les+en sie
sie mehr,11.026807527566607,-0.03355561917510617,0.22919173390627043,-0.07144614329744566,-0.06980217339002014,-0.013053960693499322,sie mehr
Die,547.8418661775964,0.033609483619848675,-0.016676014565662957,-0.05272781069832307,0.03833608638155023,-0.03167338129698983,Die
der elbe,31.557066156352032,-0.056062316658997254,0.2411588236620568,-0.12120296841883826,0.005923080012300833,-0.060042819212971325,der elbe
Gemeinde,44.156845171411426,-0.02577581939264538,0.07398737900220734,-0.09815662764886073,0.06621294484481186,-0.0366943239428946,Gemeinde
elbe gemeinde,9.316533388327079,-0.13322741482686692,0.20462459881342454,-0.1615884601680405,0.1379766190622703,-0.10499231491654133,elbe gemeinde
Arzberg,11.260686424180745,-0.1708635243730227,0.17244002154193955,-0.20478680823536266,0.2238134559705061,-0.14708325309795892,Arzberg
gemeinde arzberg,9.151728307499726,-0.14376890062577313,0.19290170469090212,-0.17103751729272224,0.1623287216768701,-0.11467865505225171,gemeinde arzberg
Landkreis,25.386858349788877,-0.10782006604322511,0.03606451846595166,-0.14183206043872143,0.1600003051018206,-0.016243717877739403,Landkreis
arzberg land+kreis,9.032474558263011,-0.15653724694186993,0.17900607888585962,-0.18279428421515354,0.19082555290745473,-0.12666097316219538,arzberg land+kreis
land+kreis norden+s+achse+n,10.148604592837906,-0.12563730161459077,0.21571937277993145,-0.15746318788772823,0.12080236715405644,-0.1001575368962775,land+kreis norden+s+achse+n
Fall,13.898312530116511,-0.13833429484003815,0.13523927199426766,-0.13171696655792858,0.1760305134773544,-0.12127648104349752,Fall
norden+s+achse+n fall,9.118283051966745,-0.22988529601632152,0.10265641398040846,-0.2535793350076846,0.3353044460491076,-0.19804261092839576,norden+s+achse+n fall
Überflutung,30.57762421683303,-0.904288181375536,-0.7940759286087301,-0.777852907025092,0.9654250855945703,-0.8384667336856472,Überflutung
fall überflutung,10.226841193349502,-0.36784332995710073,-0.036475145049318425,-0.39058153524975914,0.5410107834918032,-0.3352765166202478,fall überflutung
mehr,190.2398774906161,0.024279693431072537,-0.004531557015937433,-0.039718490681256664,0.081901249586845,-0.1170692030715022,mehr
überflutung mehr,8.75543041685909,-0.2358062667418285,0.0943371848659828,-0.257571812487529,0.34549959494896665,-0.20250770926237174,überflutung mehr
bekommen,52.799341808931565,-0.03177744012117852,0.21024721534274937,-0.1072301237093986,-0.009278606561017672,-0.04567515546950231,bekommen
platz bekomm+en,36.69637375148361,-0.07379775405832588,0.2863694811184983,-0.14169128076625162,0.010884649695543197,-0.08040091824385515,platz bekomm+en
Dafür,19.251322731269763,-0.007250150247660624,-0.030258642924155366,-0.062044629966704776,0.06675041837261567,-0.0015817735891029605,Dafür
etwa,57.54133539150977,0.025489149765337886,0.05522994587975848,-0.04337875604935475,-0.027929924721420654,0.0028247674104112898,etwa
dafür etwa,7.744882922155362,-0.17459027860096377,0.15208403305839716,-0.19372474424195316,0.22854643424181798,-0.13933817451177444,dafür etwa
zwei,114.18966563726994,0.04118788877778119,-0.0015708103295523734,-0.0613550311938583,0.018494733047438955,-0.015902010412753975,zwei
etwa zwei,9.25152031524451,-0.1410910060771721,0.08938789163159554,-0.16888218499525587,0.21776095535888154,-0.11240900361270205,etwa zwei
Kilometer,14.09015525795269,-0.01897037102358679,0.021298867947052453,-0.01533510657284382,0.01788592588840071,-0.005393562035973582,Kilometer
zwei kilo+meter,4.956221488914653,-0.11905203919265211,0.1745170191437005,-0.11870595960602218,0.10462161596553798,-0.07046350581802387,zwei kilo+meter
langer,7.833402215374988,-0.07589147306656648,0.2567545611140933,-0.09967166848153482,-0.014515519190086727,-0.0441143048964444,langer
kilo+meter lang+er,4.880929676715968,-0.11439688719536222,0.17791774886198103,-0.11344120099475426,0.09315835115065814,-0.06542122885536053,kilo+meter lang+er
Deichabschnitt,4.833098456769888,-0.11167218116751147,0.17979043017290783,-0.11030616673393344,0.0863884708949139,-0.062436911783591315,Deichabschnitt
lang+er deich+abschnitt,4.833098456769888,-0.11167218116751147,0.17979043017290783,-0.11030616673393344,0.0863884708949139,-0.062436911783591315,lang+er deich+abschnitt
Kamitz,4.691524261842857,-0.10452472869365499,0.18416482959498018,-0.10184332508778243,0.0684467466612581,-0.05446240697293225,Kamitz
deich+abschnitt kamitz,4.691524261842857,-0.10452472869365499,0.18416482959498018,-0.10184332508778243,0.0684467466612581,-0.05446240697293225,deich+abschnitt kamitz
Pülswerda,4.635523063117784,-0.1020250260489171,0.18546338083450759,-0.09878305351642348,0.06212183886169994,-0.051612625900330326,Pülswerda
kamitz pülswerda,4.635523063117784,-0.1020250260489171,0.18546338083450759,-0.09878305351642348,0.06212183886169994,-0.051612625900330326,kamitz pülswerda
zu…,15.183860248361583,-0.04226379766875049,0.21218010617812186,-0.08972121757147589,-0.02408920661912558,-0.02999640718078714,zu…
pülswerda zu…,4.5883860962011145,-0.10004442184337464,0.18638661448377267,-0.09631341006417957,0.057097880738802655,-0.04932776489209153,pülswerda zu…
